group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,1090439.0,ns,10
DBSCAN Clustering,Small/Linfa,,,,1966071.0,ns,20
DBSCAN Clustering,Small/Linfa,,,,3108612.0,ns,30
DBSCAN Clustering,Small/Linfa,,,,3933442.0,ns,40
DBSCAN Clustering,Small/Linfa,,,,5557500.0,ns,50
DBSCAN Clustering,Small/Linfa,,,,6314527.0,ns,60
DBSCAN Clustering,Small/Linfa,,,,6623239.0,ns,70
DBSCAN Clustering,Small/Linfa,,,,7682677.0,ns,80
DBSCAN Clustering,Small/Linfa,,,,9337236.0,ns,90
DBSCAN Clustering,Small/Linfa,,,,11138201.0,ns,100
DBSCAN Clustering,Small/Linfa,,,,10723786.0,ns,110
DBSCAN Clustering,Small/Linfa,,,,12507251.0,ns,120
DBSCAN Clustering,Small/Linfa,,,,13123273.0,ns,130
DBSCAN Clustering,Small/Linfa,,,,13208175.0,ns,140
DBSCAN Clustering,Small/Linfa,,,,14093107.0,ns,150
DBSCAN Clustering,Small/Linfa,,,,16510794.0,ns,160
DBSCAN Clustering,Small/Linfa,,,,19178390.0,ns,170
DBSCAN Clustering,Small/Linfa,,,,18923481.0,ns,180
DBSCAN Clustering,Small/Linfa,,,,19959719.0,ns,190
DBSCAN Clustering,Small/Linfa,,,,22372206.0,ns,200
DBSCAN Clustering,Small/Linfa,,,,21777684.0,ns,210
DBSCAN Clustering,Small/Linfa,,,,23998364.0,ns,220
DBSCAN Clustering,Small/Linfa,,,,21701281.0,ns,230
DBSCAN Clustering,Small/Linfa,,,,26853867.0,ns,240
DBSCAN Clustering,Small/Linfa,,,,28539328.0,ns,250
DBSCAN Clustering,Small/Linfa,,,,25221909.0,ns,260
DBSCAN Clustering,Small/Linfa,,,,29470761.0,ns,270
DBSCAN Clustering,Small/Linfa,,,,26902569.0,ns,280
DBSCAN Clustering,Small/Linfa,,,,31870848.0,ns,290
DBSCAN Clustering,Small/Linfa,,,,31204024.0,ns,300
DBSCAN Clustering,Small/Linfa,,,,30395695.0,ns,310
DBSCAN Clustering,Small/Linfa,,,,30383894.0,ns,320
DBSCAN Clustering,Small/Linfa,,,,31307927.0,ns,330
DBSCAN Clustering,Small/Linfa,,,,33679913.0,ns,340
DBSCAN Clustering,Small/Linfa,,,,35732387.0,ns,350
DBSCAN Clustering,Small/Linfa,,,,37331945.0,ns,360
DBSCAN Clustering,Small/Linfa,,,,35993996.0,ns,370
DBSCAN Clustering,Small/Linfa,,,,36502014.0,ns,380
DBSCAN Clustering,Small/Linfa,,,,38931802.0,ns,390
DBSCAN Clustering,Small/Linfa,,,,39027905.0,ns,400
DBSCAN Clustering,Small/Linfa,,,,39409019.0,ns,410
DBSCAN Clustering,Small/Linfa,,,,43470565.0,ns,420
DBSCAN Clustering,Small/Linfa,,,,41877508.0,ns,430
DBSCAN Clustering,Small/Linfa,,,,45114824.0,ns,440
DBSCAN Clustering,Small/Linfa,,,,44695209.0,ns,450
DBSCAN Clustering,Small/Linfa,,,,48098832.0,ns,460
DBSCAN Clustering,Small/Linfa,,,,49870896.0,ns,470
DBSCAN Clustering,Small/Linfa,,,,45539640.0,ns,480
DBSCAN Clustering,Small/Linfa,,,,46214864.0,ns,490
DBSCAN Clustering,Small/Linfa,,,,48537648.0,ns,500
DBSCAN Clustering,Small/Linfa,,,,53832438.0,ns,510
DBSCAN Clustering,Small/Linfa,,,,48892561.0,ns,520
DBSCAN Clustering,Small/Linfa,,,,53542427.0,ns,530
DBSCAN Clustering,Small/Linfa,,,,52117377.0,ns,540
DBSCAN Clustering,Small/Linfa,,,,56803545.0,ns,550
DBSCAN Clustering,Small/Linfa,,,,52264282.0,ns,560
DBSCAN Clustering,Small/Linfa,,,,60628383.0,ns,570
DBSCAN Clustering,Small/Linfa,,,,54328256.0,ns,580
DBSCAN Clustering,Small/Linfa,,,,64567725.0,ns,590
DBSCAN Clustering,Small/Linfa,,,,64546624.0,ns,600
DBSCAN Clustering,Small/Linfa,,,,64864936.0,ns,610
DBSCAN Clustering,Small/Linfa,,,,61856828.0,ns,620
DBSCAN Clustering,Small/Linfa,,,,66703002.0,ns,630
DBSCAN Clustering,Small/Linfa,,,,68544268.0,ns,640
DBSCAN Clustering,Small/Linfa,,,,60418675.0,ns,650
DBSCAN Clustering,Small/Linfa,,,,63411083.0,ns,660
DBSCAN Clustering,Small/Linfa,,,,70181527.0,ns,670
DBSCAN Clustering,Small/Linfa,,,,79742572.0,ns,680
DBSCAN Clustering,Small/Linfa,,,,67122017.0,ns,690
DBSCAN Clustering,Small/Linfa,,,,67323124.0,ns,700
DBSCAN Clustering,Small/Linfa,,,,65958575.0,ns,710
DBSCAN Clustering,Small/Linfa,,,,74340377.0,ns,720
DBSCAN Clustering,Small/Linfa,,,,68788577.0,ns,730
DBSCAN Clustering,Small/Linfa,,,,71355469.0,ns,740
DBSCAN Clustering,Small/Linfa,,,,75637724.0,ns,750
DBSCAN Clustering,Small/Linfa,,,,70950855.0,ns,760
DBSCAN Clustering,Small/Linfa,,,,76164142.0,ns,770
DBSCAN Clustering,Small/Linfa,,,,77685097.0,ns,780
DBSCAN Clustering,Small/Linfa,,,,79471162.0,ns,790
DBSCAN Clustering,Small/Linfa,,,,76598758.0,ns,800
DBSCAN Clustering,Small/Linfa,,,,84747151.0,ns,810
DBSCAN Clustering,Small/Linfa,,,,92226556.0,ns,820
DBSCAN Clustering,Small/Linfa,,,,90838269.0,ns,830
DBSCAN Clustering,Small/Linfa,,,,84012373.0,ns,840
DBSCAN Clustering,Small/Linfa,,,,94049513.0,ns,850
DBSCAN Clustering,Small/Linfa,,,,84556681.0,ns,860
DBSCAN Clustering,Small/Linfa,,,,81758441.0,ns,870
DBSCAN Clustering,Small/Linfa,,,,91322275.0,ns,880
DBSCAN Clustering,Small/Linfa,,,,87772726.0,ns,890
DBSCAN Clustering,Small/Linfa,,,,85826899.0,ns,900
DBSCAN Clustering,Small/Linfa,,,,90955271.0,ns,910
DBSCAN Clustering,Small/Linfa,,,,88336034.0,ns,920
DBSCAN Clustering,Small/Linfa,,,,87964228.0,ns,930
DBSCAN Clustering,Small/Linfa,,,,92084786.0,ns,940
DBSCAN Clustering,Small/Linfa,,,,108703518.0,ns,950
DBSCAN Clustering,Small/Linfa,,,,106995995.0,ns,960
DBSCAN Clustering,Small/Linfa,,,,92418691.0,ns,970
DBSCAN Clustering,Small/Linfa,,,,103889951.0,ns,980
DBSCAN Clustering,Small/Linfa,,,,111301554.0,ns,990
DBSCAN Clustering,Small/Linfa,,,,99659492.0,ns,1000
