group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,1003890.0,ns,8
DBSCAN Clustering,Small/Linfa,,,,1989178.0,ns,16
DBSCAN Clustering,Small/Linfa,,,,3200487.0,ns,24
DBSCAN Clustering,Small/Linfa,,,,4487703.0,ns,32
DBSCAN Clustering,Small/Linfa,,,,5191966.0,ns,40
DBSCAN Clustering,Small/Linfa,,,,6428877.0,ns,48
DBSCAN Clustering,Small/Linfa,,,,7359360.0,ns,56
DBSCAN Clustering,Small/Linfa,,,,7702991.0,ns,64
DBSCAN Clustering,Small/Linfa,,,,9958593.0,ns,72
DBSCAN Clustering,Small/Linfa,,,,10868274.0,ns,80
DBSCAN Clustering,Small/Linfa,,,,11663946.0,ns,88
DBSCAN Clustering,Small/Linfa,,,,11458427.0,ns,96
DBSCAN Clustering,Small/Linfa,,,,12965163.0,ns,104
DBSCAN Clustering,Small/Linfa,,,,13316294.0,ns,112
DBSCAN Clustering,Small/Linfa,,,,14263379.0,ns,120
DBSCAN Clustering,Small/Linfa,,,,16415072.0,ns,128
DBSCAN Clustering,Small/Linfa,,,,18688276.0,ns,136
DBSCAN Clustering,Small/Linfa,,,,17697787.0,ns,144
DBSCAN Clustering,Small/Linfa,,,,19853780.0,ns,152
DBSCAN Clustering,Small/Linfa,,,,20353825.0,ns,160
DBSCAN Clustering,Small/Linfa,,,,22351904.0,ns,168
DBSCAN Clustering,Small/Linfa,,,,22216192.0,ns,176
DBSCAN Clustering,Small/Linfa,,,,24350284.0,ns,184
DBSCAN Clustering,Small/Linfa,,,,27453762.0,ns,192
DBSCAN Clustering,Small/Linfa,,,,24288578.0,ns,200
DBSCAN Clustering,Small/Linfa,,,,25716706.0,ns,208
DBSCAN Clustering,Small/Linfa,,,,25656300.0,ns,216
DBSCAN Clustering,Small/Linfa,,,,30648548.0,ns,224
DBSCAN Clustering,Small/Linfa,,,,28013012.0,ns,232
DBSCAN Clustering,Small/Linfa,,,,28805783.0,ns,240
DBSCAN Clustering,Small/Linfa,,,,29932584.0,ns,248
DBSCAN Clustering,Small/Linfa,,,,31152394.0,ns,256
DBSCAN Clustering,Small/Linfa,,,,31648538.0,ns,264
DBSCAN Clustering,Small/Linfa,,,,40240108.0,ns,272
DBSCAN Clustering,Small/Linfa,,,,35303866.0,ns,280
DBSCAN Clustering,Small/Linfa,,,,35257262.0,ns,288
DBSCAN Clustering,Small/Linfa,,,,35715902.0,ns,296
DBSCAN Clustering,Small/Linfa,,,,39836972.0,ns,304
DBSCAN Clustering,Small/Linfa,,,,43660815.0,ns,312
DBSCAN Clustering,Small/Linfa,,,,42988354.0,ns,320
DBSCAN Clustering,Small/Linfa,,,,37730384.0,ns,328
DBSCAN Clustering,Small/Linfa,,,,40439126.0,ns,336
DBSCAN Clustering,Small/Linfa,,,,48631260.0,ns,344
DBSCAN Clustering,Small/Linfa,,,,43955542.0,ns,352
DBSCAN Clustering,Small/Linfa,,,,45651193.0,ns,360
DBSCAN Clustering,Small/Linfa,,,,43307583.0,ns,368
DBSCAN Clustering,Small/Linfa,,,,44813018.0,ns,376
DBSCAN Clustering,Small/Linfa,,,,47149428.0,ns,384
DBSCAN Clustering,Small/Linfa,,,,47006315.0,ns,392
DBSCAN Clustering,Small/Linfa,,,,60511226.0,ns,400
DBSCAN Clustering,Small/Linfa,,,,53772422.0,ns,408
DBSCAN Clustering,Small/Linfa,,,,51040477.0,ns,416
DBSCAN Clustering,Small/Linfa,,,,53400788.0,ns,424
DBSCAN Clustering,Small/Linfa,,,,55386267.0,ns,432
DBSCAN Clustering,Small/Linfa,,,,55977219.0,ns,440
DBSCAN Clustering,Small/Linfa,,,,63361182.0,ns,448
DBSCAN Clustering,Small/Linfa,,,,61053974.0,ns,456
DBSCAN Clustering,Small/Linfa,,,,62156674.0,ns,464
DBSCAN Clustering,Small/Linfa,,,,60607135.0,ns,472
DBSCAN Clustering,Small/Linfa,,,,57548560.0,ns,480
DBSCAN Clustering,Small/Linfa,,,,62549809.0,ns,488
DBSCAN Clustering,Small/Linfa,,,,65240550.0,ns,496
DBSCAN Clustering,Small/Linfa,,,,76274139.0,ns,504
DBSCAN Clustering,Small/Linfa,,,,61632427.0,ns,512
DBSCAN Clustering,Small/Linfa,,,,69696050.0,ns,520
DBSCAN Clustering,Small/Linfa,,,,66167733.0,ns,528
DBSCAN Clustering,Small/Linfa,,,,68248420.0,ns,536
DBSCAN Clustering,Small/Linfa,,,,70564827.0,ns,544
DBSCAN Clustering,Small/Linfa,,,,70526724.0,ns,552
DBSCAN Clustering,Small/Linfa,,,,69923770.0,ns,560
DBSCAN Clustering,Small/Linfa,,,,70440217.0,ns,568
DBSCAN Clustering,Small/Linfa,,,,68048802.0,ns,576
DBSCAN Clustering,Small/Linfa,,,,70724842.0,ns,584
DBSCAN Clustering,Small/Linfa,,,,71706330.0,ns,592
DBSCAN Clustering,Small/Linfa,,,,80662432.0,ns,600
DBSCAN Clustering,Small/Linfa,,,,72326985.0,ns,608
DBSCAN Clustering,Small/Linfa,,,,81948348.0,ns,616
DBSCAN Clustering,Small/Linfa,,,,76026818.0,ns,624
DBSCAN Clustering,Small/Linfa,,,,75053030.0,ns,632
DBSCAN Clustering,Small/Linfa,,,,80082281.0,ns,640
DBSCAN Clustering,Small/Linfa,,,,76808288.0,ns,648
DBSCAN Clustering,Small/Linfa,,,,74423973.0,ns,656
DBSCAN Clustering,Small/Linfa,,,,82335283.0,ns,664
DBSCAN Clustering,Small/Linfa,,,,79034787.0,ns,672
DBSCAN Clustering,Small/Linfa,,,,84943716.0,ns,680
DBSCAN Clustering,Small/Linfa,,,,86951897.0,ns,688
DBSCAN Clustering,Small/Linfa,,,,83716707.0,ns,696
DBSCAN Clustering,Small/Linfa,,,,84582085.0,ns,704
DBSCAN Clustering,Small/Linfa,,,,85640679.0,ns,712
DBSCAN Clustering,Small/Linfa,,,,88949876.0,ns,720
DBSCAN Clustering,Small/Linfa,,,,100300494.0,ns,728
DBSCAN Clustering,Small/Linfa,,,,92377083.0,ns,736
DBSCAN Clustering,Small/Linfa,,,,102430785.0,ns,744
DBSCAN Clustering,Small/Linfa,,,,99065584.0,ns,752
DBSCAN Clustering,Small/Linfa,,,,110660822.0,ns,760
DBSCAN Clustering,Small/Linfa,,,,96915790.0,ns,768
DBSCAN Clustering,Small/Linfa,,,,100081474.0,ns,776
DBSCAN Clustering,Small/Linfa,,,,94503675.0,ns,784
DBSCAN Clustering,Small/Linfa,,,,103296462.0,ns,792
DBSCAN Clustering,Small/Linfa,,,,98449828.0,ns,800
