group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,1168396.0,ns,11
DBSCAN Clustering,Small/Linfa,,,,2507092.0,ns,22
DBSCAN Clustering,Small/Linfa,,,,3489389.0,ns,33
DBSCAN Clustering,Small/Linfa,,,,4419586.0,ns,44
DBSCAN Clustering,Small/Linfa,,,,6026281.0,ns,55
DBSCAN Clustering,Small/Linfa,,,,6353780.0,ns,66
DBSCAN Clustering,Small/Linfa,,,,7429677.0,ns,77
DBSCAN Clustering,Small/Linfa,,,,8535473.0,ns,88
DBSCAN Clustering,Small/Linfa,,,,9900668.0,ns,99
DBSCAN Clustering,Small/Linfa,,,,12323461.0,ns,110
DBSCAN Clustering,Small/Linfa,,,,11604564.0,ns,121
DBSCAN Clustering,Small/Linfa,,,,12342561.0,ns,132
DBSCAN Clustering,Small/Linfa,,,,13813956.0,ns,143
DBSCAN Clustering,Small/Linfa,,,,16822747.0,ns,154
DBSCAN Clustering,Small/Linfa,,,,16246449.0,ns,165
DBSCAN Clustering,Small/Linfa,,,,16966246.0,ns,176
DBSCAN Clustering,Small/Linfa,,,,20102237.0,ns,187
DBSCAN Clustering,Small/Linfa,,,,18983540.0,ns,198
DBSCAN Clustering,Small/Linfa,,,,19788738.0,ns,209
DBSCAN Clustering,Small/Linfa,,,,23725726.0,ns,220
DBSCAN Clustering,Small/Linfa,,,,23970024.0,ns,231
DBSCAN Clustering,Small/Linfa,,,,23262927.0,ns,242
DBSCAN Clustering,Small/Linfa,,,,25839418.0,ns,253
DBSCAN Clustering,Small/Linfa,,,,25736419.0,ns,264
DBSCAN Clustering,Small/Linfa,,,,28977309.0,ns,275
DBSCAN Clustering,Small/Linfa,,,,29436908.0,ns,286
DBSCAN Clustering,Small/Linfa,,,,33859093.0,ns,297
DBSCAN Clustering,Small/Linfa,,,,31040802.0,ns,308
DBSCAN Clustering,Small/Linfa,,,,32947596.0,ns,319
DBSCAN Clustering,Small/Linfa,,,,34293492.0,ns,330
