group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Medium/Linfa,,,,583100629.0,ns,1
Support Vector Regression,Medium/Linfa,,,,503957089.0,ns,1
Support Vector Regression,Medium/Linfa,,,,319038233.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1444388780.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1129495590.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1140434096.0,ns,1
Support Vector Regression,Medium/Linfa,,,,383668667.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1510467074.0,ns,1
Support Vector Regression,Medium/Linfa,,,,412904302.0,ns,1
Support Vector Regression,Medium/Linfa,,,,515116889.0,ns,1
Support Vector Regression,Medium/Linfa,,,,434614997.0,ns,1
Support Vector Regression,Medium/Linfa,,,,574742998.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1295752483.0,ns,1
Support Vector Regression,Medium/Linfa,,,,671618450.0,ns,1
Support Vector Regression,Medium/Linfa,,,,634034845.0,ns,1
Support Vector Regression,Medium/Linfa,,,,428263475.0,ns,1
Support Vector Regression,Medium/Linfa,,,,650924282.0,ns,1
Support Vector Regression,Medium/Linfa,,,,465760202.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2221440970.0,ns,1
Support Vector Regression,Medium/Linfa,,,,516159387.0,ns,1
Support Vector Regression,Medium/Linfa,,,,737292480.0,ns,1
Support Vector Regression,Medium/Linfa,,,,449255381.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1059806681.0,ns,1
Support Vector Regression,Medium/Linfa,,,,976282176.0,ns,1
Support Vector Regression,Medium/Linfa,,,,276289151.0,ns,1
Support Vector Regression,Medium/Linfa,,,,458405842.0,ns,1
Support Vector Regression,Medium/Linfa,,,,242864488.0,ns,1
Support Vector Regression,Medium/Linfa,,,,256653550.0,ns,1
Support Vector Regression,Medium/Linfa,,,,534945651.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2161901397.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1335349849.0,ns,1
Support Vector Regression,Medium/Linfa,,,,429719244.0,ns,1
Support Vector Regression,Medium/Linfa,,,,862382421.0,ns,1
Support Vector Regression,Medium/Linfa,,,,6211981062.0,ns,1
Support Vector Regression,Medium/Linfa,,,,837344583.0,ns,1
Support Vector Regression,Medium/Linfa,,,,591272377.0,ns,1
Support Vector Regression,Medium/Linfa,,,,371942423.0,ns,1
Support Vector Regression,Medium/Linfa,,,,361679288.0,ns,1
Support Vector Regression,Medium/Linfa,,,,552663016.0,ns,1
Support Vector Regression,Medium/Linfa,,,,676957261.0,ns,1
Support Vector Regression,Medium/Linfa,,,,644267228.0,ns,1
Support Vector Regression,Medium/Linfa,,,,747735898.0,ns,1
Support Vector Regression,Medium/Linfa,,,,302511904.0,ns,1
Support Vector Regression,Medium/Linfa,,,,382301160.0,ns,1
Support Vector Regression,Medium/Linfa,,,,870038917.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1332069433.0,ns,1
Support Vector Regression,Medium/Linfa,,,,381972456.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2565378319.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1518849532.0,ns,1
Support Vector Regression,Medium/Linfa,,,,564225042.0,ns,1
Support Vector Regression,Medium/Linfa,,,,387559384.0,ns,1
Support Vector Regression,Medium/Linfa,,,,561049708.0,ns,1
Support Vector Regression,Medium/Linfa,,,,622083020.0,ns,1
Support Vector Regression,Medium/Linfa,,,,428673302.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1653395581.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2089323514.0,ns,1
Support Vector Regression,Medium/Linfa,,,,326250989.0,ns,1
Support Vector Regression,Medium/Linfa,,,,530146382.0,ns,1
Support Vector Regression,Medium/Linfa,,,,793968454.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1040895479.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1502500554.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1218600287.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1111827320.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1171250653.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1488954964.0,ns,1
Support Vector Regression,Medium/Linfa,,,,505293816.0,ns,1
Support Vector Regression,Medium/Linfa,,,,414566321.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1443344813.0,ns,1
Support Vector Regression,Medium/Linfa,,,,711235757.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2262832717.0,ns,1
Support Vector Regression,Medium/Linfa,,,,516497636.0,ns,1
Support Vector Regression,Medium/Linfa,,,,283135484.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1218852549.0,ns,1
Support Vector Regression,Medium/Linfa,,,,329801840.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1002914211.0,ns,1
Support Vector Regression,Medium/Linfa,,,,548948624.0,ns,1
Support Vector Regression,Medium/Linfa,,,,487073752.0,ns,1
Support Vector Regression,Medium/Linfa,,,,611057498.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1194148101.0,ns,1
Support Vector Regression,Medium/Linfa,,,,496881091.0,ns,1
Support Vector Regression,Medium/Linfa,,,,384591411.0,ns,1
Support Vector Regression,Medium/Linfa,,,,598453920.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1005212222.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2382541297.0,ns,1
Support Vector Regression,Medium/Linfa,,,,501039329.0,ns,1
Support Vector Regression,Medium/Linfa,,,,745077006.0,ns,1
Support Vector Regression,Medium/Linfa,,,,424577702.0,ns,1
Support Vector Regression,Medium/Linfa,,,,870866796.0,ns,1
Support Vector Regression,Medium/Linfa,,,,495050848.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2446490277.0,ns,1
Support Vector Regression,Medium/Linfa,,,,296934080.0,ns,1
Support Vector Regression,Medium/Linfa,,,,520575677.0,ns,1
Support Vector Regression,Medium/Linfa,,,,586838075.0,ns,1
Support Vector Regression,Medium/Linfa,,,,671456996.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1134204875.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1726725719.0,ns,1
Support Vector Regression,Medium/Linfa,,,,621145189.0,ns,1
Support Vector Regression,Medium/Linfa,,,,662409286.0,ns,1
Support Vector Regression,Medium/Linfa,,,,627888570.0,ns,1
Support Vector Regression,Medium/Linfa,,,,964773893.0,ns,1
