group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Medium/Linfa,,,,496447002.0,ns,1
Support Vector Regression,Medium/Linfa,,,,7494355589.0,ns,1
Support Vector Regression,Medium/Linfa,,,,618891025.0,ns,1
Support Vector Regression,Medium/Linfa,,,,624663242.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1869966967.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1337316785.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1269107476.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1138552883.0,ns,1
Support Vector Regression,Medium/Linfa,,,,372609475.0,ns,1
Support Vector Regression,Medium/Linfa,,,,4162940776.0,ns,1
Support Vector Regression,Medium/Linfa,,,,716374857.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1148552661.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1047007067.0,ns,1
Support Vector Regression,Medium/Linfa,,,,511006364.0,ns,1
Support Vector Regression,Medium/Linfa,,,,789693523.0,ns,1
Support Vector Regression,Medium/Linfa,,,,940950768.0,ns,1
Support Vector Regression,Medium/Linfa,,,,602862390.0,ns,1
Support Vector Regression,Medium/Linfa,,,,657093947.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1240022853.0,ns,1
Support Vector Regression,Medium/Linfa,,,,489917483.0,ns,1
Support Vector Regression,Medium/Linfa,,,,12122738492.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1214326700.0,ns,1
Support Vector Regression,Medium/Linfa,,,,932058110.0,ns,1
Support Vector Regression,Medium/Linfa,,,,13519957248.0,ns,1
Support Vector Regression,Medium/Linfa,,,,458411503.0,ns,1
Support Vector Regression,Medium/Linfa,,,,602711541.0,ns,1
Support Vector Regression,Medium/Linfa,,,,356726786.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2980278475.0,ns,1
Support Vector Regression,Medium/Linfa,,,,605256025.0,ns,1
Support Vector Regression,Medium/Linfa,,,,646412213.0,ns,1
Support Vector Regression,Medium/Linfa,,,,718534274.0,ns,1
Support Vector Regression,Medium/Linfa,,,,294607894.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2080471089.0,ns,1
Support Vector Regression,Medium/Linfa,,,,357488628.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2139145746.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1694594866.0,ns,1
Support Vector Regression,Medium/Linfa,,,,590410222.0,ns,1
Support Vector Regression,Medium/Linfa,,,,314678159.0,ns,1
Support Vector Regression,Medium/Linfa,,,,425220787.0,ns,1
Support Vector Regression,Medium/Linfa,,,,13288421777.0,ns,1
Support Vector Regression,Medium/Linfa,,,,4611237289.0,ns,1
Support Vector Regression,Medium/Linfa,,,,5127147895.0,ns,1
Support Vector Regression,Medium/Linfa,,,,819771315.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1089134442.0,ns,1
Support Vector Regression,Medium/Linfa,,,,832426027.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1622603068.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1432283706.0,ns,1
Support Vector Regression,Medium/Linfa,,,,902556742.0,ns,1
Support Vector Regression,Medium/Linfa,,,,990630829.0,ns,1
Support Vector Regression,Medium/Linfa,,,,492506640.0,ns,1
Support Vector Regression,Medium/Linfa,,,,728236434.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1415297751.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1335075927.0,ns,1
Support Vector Regression,Medium/Linfa,,,,994713427.0,ns,1
Support Vector Regression,Medium/Linfa,,,,723555478.0,ns,1
Support Vector Regression,Medium/Linfa,,,,986864061.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2051732054.0,ns,1
Support Vector Regression,Medium/Linfa,,,,754985540.0,ns,1
Support Vector Regression,Medium/Linfa,,,,620731254.0,ns,1
Support Vector Regression,Medium/Linfa,,,,913850157.0,ns,1
Support Vector Regression,Medium/Linfa,,,,632499926.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1585003874.0,ns,1
Support Vector Regression,Medium/Linfa,,,,801248460.0,ns,1
Support Vector Regression,Medium/Linfa,,,,825935062.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1501389756.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2129328881.0,ns,1
Support Vector Regression,Medium/Linfa,,,,5235726983.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2786892293.0,ns,1
Support Vector Regression,Medium/Linfa,,,,774131569.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2416179269.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2574133819.0,ns,1
Support Vector Regression,Medium/Linfa,,,,854294799.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1056110602.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1498419161.0,ns,1
Support Vector Regression,Medium/Linfa,,,,631338623.0,ns,1
Support Vector Regression,Medium/Linfa,,,,998632872.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1432071235.0,ns,1
Support Vector Regression,Medium/Linfa,,,,468202562.0,ns,1
Support Vector Regression,Medium/Linfa,,,,402911805.0,ns,1
Support Vector Regression,Medium/Linfa,,,,2959822197.0,ns,1
Support Vector Regression,Medium/Linfa,,,,705310052.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1457532532.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1024785839.0,ns,1
Support Vector Regression,Medium/Linfa,,,,779819366.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1567231820.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1693229624.0,ns,1
Support Vector Regression,Medium/Linfa,,,,589894642.0,ns,1
Support Vector Regression,Medium/Linfa,,,,675413127.0,ns,1
Support Vector Regression,Medium/Linfa,,,,875071869.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1274744084.0,ns,1
Support Vector Regression,Medium/Linfa,,,,668272211.0,ns,1
Support Vector Regression,Medium/Linfa,,,,443430293.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1479719201.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1277849103.0,ns,1
Support Vector Regression,Medium/Linfa,,,,705250633.0,ns,1
Support Vector Regression,Medium/Linfa,,,,694054214.0,ns,1
Support Vector Regression,Medium/Linfa,,,,817557446.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1970906827.0,ns,1
Support Vector Regression,Medium/Linfa,,,,519390932.0,ns,1
Support Vector Regression,Medium/Linfa,,,,1549525443.0,ns,1
