group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,106372915.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107886036.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110354568.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110362469.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105129899.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112319694.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106643342.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109855590.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113417839.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114603454.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109449084.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101816081.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109836390.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114380851.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106475444.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104297715.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106781548.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108287169.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107894663.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112405325.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107907763.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107555559.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108212768.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105832935.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108113766.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107130453.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109162780.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110478998.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112256422.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112134321.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113154135.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105326929.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106780248.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109272782.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109030579.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107500358.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112008619.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112442425.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110171094.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109705488.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107268855.0,ns,1
