group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,119337952.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119233949.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116912617.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119546954.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119725957.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118400638.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119585654.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117232922.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115948004.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118385738.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119053247.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116616313.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117195322.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115632900.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118142935.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117295223.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119172149.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117310223.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122735498.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117794930.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119125848.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119164649.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118448539.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118725643.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119909859.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116600714.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120684370.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118823444.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116442811.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118314337.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120429467.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120922773.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118282837.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116816616.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118203336.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118550241.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118980646.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118591541.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118612241.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118195635.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119319751.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119009647.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119078648.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117824330.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119581455.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117501826.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117480926.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122292393.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121981487.0,ns,1
