group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,107629384.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106901974.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110078018.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108609497.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108198292.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112443150.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115443892.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111164733.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108052590.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114922985.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114304776.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110441423.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108898002.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110224719.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112981558.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112157647.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111049731.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108069490.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112058345.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112184746.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110279421.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111540638.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117455319.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111573838.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113885570.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112042045.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110719527.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111534099.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112903485.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111786076.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113214289.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110998069.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112389081.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110542065.0,ns,1
