group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,105233367.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101773465.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103803866.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109936670.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,102765765.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100761264.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107144068.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110269870.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101715665.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108774169.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103264165.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108960070.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107321968.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100595664.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103164266.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110206970.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103178966.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100873364.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103203666.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100170364.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108001869.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109610470.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104004866.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110268770.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101852665.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,102991366.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103414266.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103535966.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114233573.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101219165.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105509367.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111992271.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108904369.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101332064.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106832068.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109218070.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108582269.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103958567.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101474465.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107849769.0,ns,1
