group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Medium/Linfa,,,,94081086.0,ns,3
PCA,Medium/Linfa,,,,14715101.0,ns,3
PCA,Medium/Linfa,,,,71310475.0,ns,3
PCA,Medium/Linfa,,,,18730256.0,ns,3
PCA,Medium/Linfa,,,,21402192.0,ns,3
PCA,Medium/Linfa,,,,24418234.0,ns,3
PCA,Medium/Linfa,,,,88568111.0,ns,3
PCA,Medium/Linfa,,,,27856380.0,ns,3
PCA,Medium/Linfa,,,,144253171.0,ns,3
PCA,Medium/Linfa,,,,66154704.0,ns,3
PCA,Medium/Linfa,,,,82508628.0,ns,3
PCA,Medium/Linfa,,,,42281577.0,ns,3
PCA,Medium/Linfa,,,,87188392.0,ns,3
PCA,Medium/Linfa,,,,32131039.0,ns,3
PCA,Medium/Linfa,,,,23962927.0,ns,3
PCA,Medium/Linfa,,,,66806813.0,ns,3
PCA,Medium/Linfa,,,,57759990.0,ns,3
PCA,Medium/Linfa,,,,20171375.0,ns,3
PCA,Medium/Linfa,,,,47876055.0,ns,3
PCA,Medium/Linfa,,,,100098168.0,ns,3
PCA,Medium/Linfa,,,,86652384.0,ns,3
PCA,Medium/Linfa,,,,35451884.0,ns,3
PCA,Medium/Linfa,,,,80720803.0,ns,3
PCA,Medium/Linfa,,,,74230414.0,ns,3
PCA,Medium/Linfa,,,,88283406.0,ns,3
PCA,Medium/Linfa,,,,80967406.0,ns,3
PCA,Medium/Linfa,,,,73809808.0,ns,3
PCA,Medium/Linfa,,,,77521259.0,ns,3
PCA,Medium/Linfa,,,,29006396.0,ns,3
PCA,Medium/Linfa,,,,27947082.0,ns,3
PCA,Medium/Linfa,,,,48221259.0,ns,3
PCA,Medium/Linfa,,,,92426963.0,ns,3
PCA,Medium/Linfa,,,,57650588.0,ns,3
PCA,Medium/Linfa,,,,128058350.0,ns,3
PCA,Medium/Linfa,,,,72477291.0,ns,3
PCA,Medium/Linfa,,,,85984275.0,ns,3
PCA,Medium/Linfa,,,,88459709.0,ns,3
PCA,Medium/Linfa,,,,80580901.0,ns,3
PCA,Medium/Linfa,,,,73299902.0,ns,3
PCA,Medium/Linfa,,,,21070588.0,ns,3
PCA,Medium/Linfa,,,,28582990.0,ns,3
PCA,Medium/Linfa,,,,62414953.0,ns,3
PCA,Medium/Linfa,,,,50386689.0,ns,3
PCA,Medium/Linfa,,,,28315187.0,ns,3
PCA,Medium/Linfa,,,,104624529.0,ns,3
PCA,Medium/Linfa,,,,27524276.0,ns,3
PCA,Medium/Linfa,,,,20476680.0,ns,3
PCA,Medium/Linfa,,,,38636028.0,ns,3
PCA,Medium/Linfa,,,,21458893.0,ns,3
PCA,Medium/Linfa,,,,16782929.0,ns,3
PCA,Medium/Linfa,,,,91277548.0,ns,3
PCA,Medium/Linfa,,,,27671778.0,ns,3
PCA,Medium/Linfa,,,,85019962.0,ns,3
PCA,Medium/Linfa,,,,23017914.0,ns,3
PCA,Medium/Linfa,,,,138923199.0,ns,3
PCA,Medium/Linfa,,,,47566150.0,ns,3
PCA,Medium/Linfa,,,,19805571.0,ns,3
PCA,Medium/Linfa,,,,28226586.0,ns,3
PCA,Medium/Linfa,,,,92162159.0,ns,3
PCA,Medium/Linfa,,,,24751238.0,ns,3
PCA,Medium/Linfa,,,,65889401.0,ns,3
PCA,Medium/Linfa,,,,17945947.0,ns,3
PCA,Medium/Linfa,,,,134847161.0,ns,3
PCA,Medium/Linfa,,,,28992200.0,ns,3
PCA,Medium/Linfa,,,,44422014.0,ns,3
PCA,Medium/Linfa,,,,29082402.0,ns,3
PCA,Medium/Linfa,,,,79257794.0,ns,3
PCA,Medium/Linfa,,,,13233482.0,ns,3
PCA,Medium/Linfa,,,,134336754.0,ns,3
PCA,Medium/Linfa,,,,25771056.0,ns,3
PCA,Medium/Linfa,,,,74264024.0,ns,3
PCA,Medium/Linfa,,,,19911675.0,ns,3
PCA,Medium/Linfa,,,,19917475.0,ns,3
PCA,Medium/Linfa,,,,16340626.0,ns,3
PCA,Medium/Linfa,,,,21150992.0,ns,3
PCA,Medium/Linfa,,,,75261038.0,ns,3
PCA,Medium/Linfa,,,,82462838.0,ns,3
PCA,Medium/Linfa,,,,155714749.0,ns,3
PCA,Medium/Linfa,,,,25539453.0,ns,3
PCA,Medium/Linfa,,,,114265277.0,ns,3
PCA,Medium/Linfa,,,,85408779.0,ns,3
PCA,Medium/Linfa,,,,79830502.0,ns,3
PCA,Medium/Linfa,,,,37739220.0,ns,3
PCA,Medium/Linfa,,,,20026876.0,ns,3
PCA,Medium/Linfa,,,,28408292.0,ns,3
PCA,Medium/Linfa,,,,17712045.0,ns,3
PCA,Medium/Linfa,,,,19896875.0,ns,3
PCA,Medium/Linfa,,,,17850546.0,ns,3
PCA,Medium/Linfa,,,,18680258.0,ns,3
PCA,Medium/Linfa,,,,19554570.0,ns,3
PCA,Medium/Linfa,,,,81253921.0,ns,3
PCA,Medium/Linfa,,,,15814819.0,ns,3
PCA,Medium/Linfa,,,,135547270.0,ns,3
PCA,Medium/Linfa,,,,66480217.0,ns,3
PCA,Medium/Linfa,,,,14800904.0,ns,3
PCA,Medium/Linfa,,,,28573994.0,ns,3
PCA,Medium/Linfa,,,,14836305.0,ns,3
PCA,Medium/Linfa,,,,89356533.0,ns,3
PCA,Medium/Linfa,,,,27284177.0,ns,3
PCA,Medium/Linfa,,,,49221179.0,ns,3
