group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Medium/Linfa,,,,90671540.0,ns,3
PCA,Medium/Linfa,,,,103949532.0,ns,3
PCA,Medium/Linfa,,,,16506382.0,ns,3
PCA,Medium/Linfa,,,,20446636.0,ns,3
PCA,Medium/Linfa,,,,50254112.0,ns,3
PCA,Medium/Linfa,,,,37317850.0,ns,3
PCA,Medium/Linfa,,,,103714211.0,ns,3
PCA,Medium/Linfa,,,,28287040.0,ns,3
PCA,Medium/Linfa,,,,92915641.0,ns,3
PCA,Medium/Linfa,,,,147587450.0,ns,3
PCA,Medium/Linfa,,,,31925366.0,ns,3
PCA,Medium/Linfa,,,,47433458.0,ns,3
PCA,Medium/Linfa,,,,69937479.0,ns,3
PCA,Medium/Linfa,,,,20264319.0,ns,3
PCA,Medium/Linfa,,,,92697022.0,ns,3
PCA,Medium/Linfa,,,,75161148.0,ns,3
PCA,Medium/Linfa,,,,30208912.0,ns,3
PCA,Medium/Linfa,,,,58045711.0,ns,3
PCA,Medium/Linfa,,,,37444862.0,ns,3
PCA,Medium/Linfa,,,,34470895.0,ns,3
PCA,Medium/Linfa,,,,22275799.0,ns,3
PCA,Medium/Linfa,,,,64596599.0,ns,3
PCA,Medium/Linfa,,,,156827579.0,ns,3
PCA,Medium/Linfa,,,,70158998.0,ns,3
PCA,Medium/Linfa,,,,35896923.0,ns,3
PCA,Medium/Linfa,,,,32152586.0,ns,3
PCA,Medium/Linfa,,,,81820246.0,ns,3
PCA,Medium/Linfa,,,,33791834.0,ns,3
PCA,Medium/Linfa,,,,90722945.0,ns,3
PCA,Medium/Linfa,,,,87812283.0,ns,3
PCA,Medium/Linfa,,,,211427381.0,ns,3
PCA,Medium/Linfa,,,,27201742.0,ns,3
PCA,Medium/Linfa,,,,35742409.0,ns,3
PCA,Medium/Linfa,,,,26813307.0,ns,3
PCA,Medium/Linfa,,,,47144032.0,ns,3
PCA,Medium/Linfa,,,,37235943.0,ns,3
PCA,Medium/Linfa,,,,128416029.0,ns,3
PCA,Medium/Linfa,,,,76708086.0,ns,3
PCA,Medium/Linfa,,,,98385433.0,ns,3
PCA,Medium/Linfa,,,,19525953.0,ns,3
PCA,Medium/Linfa,,,,29317432.0,ns,3
PCA,Medium/Linfa,,,,27331154.0,ns,3
PCA,Medium/Linfa,,,,167680853.0,ns,3
PCA,Medium/Linfa,,,,31795155.0,ns,3
PCA,Medium/Linfa,,,,27807996.0,ns,3
PCA,Medium/Linfa,,,,164016225.0,ns,3
PCA,Medium/Linfa,,,,19686067.0,ns,3
PCA,Medium/Linfa,,,,62713730.0,ns,3
PCA,Medium/Linfa,,,,81152486.0,ns,3
PCA,Medium/Linfa,,,,34117763.0,ns,3
PCA,Medium/Linfa,,,,31097292.0,ns,3
PCA,Medium/Linfa,,,,30089802.0,ns,3
PCA,Medium/Linfa,,,,19662065.0,ns,3
PCA,Medium/Linfa,,,,83798823.0,ns,3
PCA,Medium/Linfa,,,,42132882.0,ns,3
PCA,Medium/Linfa,,,,110137288.0,ns,3
PCA,Medium/Linfa,,,,29856681.0,ns,3
PCA,Medium/Linfa,,,,32563723.0,ns,3
PCA,Medium/Linfa,,,,98884878.0,ns,3
PCA,Medium/Linfa,,,,101544316.0,ns,3
PCA,Medium/Linfa,,,,92326789.0,ns,3
PCA,Medium/Linfa,,,,19946991.0,ns,3
PCA,Medium/Linfa,,,,63910937.0,ns,3
PCA,Medium/Linfa,,,,16463378.0,ns,3
PCA,Medium/Linfa,,,,26363167.0,ns,3
PCA,Medium/Linfa,,,,160653923.0,ns,3
PCA,Medium/Linfa,,,,34996842.0,ns,3
PCA,Medium/Linfa,,,,89690552.0,ns,3
PCA,Medium/Linfa,,,,20164311.0,ns,3
PCA,Medium/Linfa,,,,157419733.0,ns,3
PCA,Medium/Linfa,,,,92772629.0,ns,3
PCA,Medium/Linfa,,,,81969759.0,ns,3
PCA,Medium/Linfa,,,,38034914.0,ns,3
PCA,Medium/Linfa,,,,25352776.0,ns,3
PCA,Medium/Linfa,,,,31124994.0,ns,3
PCA,Medium/Linfa,,,,22040679.0,ns,3
PCA,Medium/Linfa,,,,26107144.0,ns,3
PCA,Medium/Linfa,,,,25625301.0,ns,3
PCA,Medium/Linfa,,,,19570357.0,ns,3
PCA,Medium/Linfa,,,,79503737.0,ns,3
PCA,Medium/Linfa,,,,25107654.0,ns,3
PCA,Medium/Linfa,,,,44386385.0,ns,3
PCA,Medium/Linfa,,,,122809426.0,ns,3
PCA,Medium/Linfa,,,,119379015.0,ns,3
PCA,Medium/Linfa,,,,150055466.0,ns,3
PCA,Medium/Linfa,,,,68435841.0,ns,3
PCA,Medium/Linfa,,,,14712120.0,ns,3
PCA,Medium/Linfa,,,,66314051.0,ns,3
PCA,Medium/Linfa,,,,20594948.0,ns,3
PCA,Medium/Linfa,,,,88181513.0,ns,3
PCA,Medium/Linfa,,,,100961860.0,ns,3
PCA,Medium/Linfa,,,,22043878.0,ns,3
PCA,Medium/Linfa,,,,27609178.0,ns,3
PCA,Medium/Linfa,,,,37001420.0,ns,3
PCA,Medium/Linfa,,,,20382029.0,ns,3
PCA,Medium/Linfa,,,,100328403.0,ns,3
PCA,Medium/Linfa,,,,46946113.0,ns,3
PCA,Medium/Linfa,,,,66670282.0,ns,3
PCA,Medium/Linfa,,,,29575454.0,ns,3
PCA,Medium/Linfa,,,,92197574.0,ns,3
