group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,52837135.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52915342.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52115471.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51283696.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53640107.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53735215.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53064755.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52241482.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53250772.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55143342.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52371793.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52342491.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53862027.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53088758.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51999060.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54544688.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52176376.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,50939565.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53847925.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52930144.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53408986.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53763518.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54878518.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52519207.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,56218939.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54056945.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52917242.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52686322.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53210369.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55966416.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52693923.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52578412.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,57379643.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,56625975.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53744717.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53225270.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52532908.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52878239.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53523197.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53554100.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53359082.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52733126.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,50649139.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,56343349.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53792921.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52821134.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52922143.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52827034.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51914152.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54553889.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52880039.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52451701.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54040143.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,56226939.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55145642.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52099570.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54357772.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54673400.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53198568.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53598104.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52669120.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54763508.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55481972.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51051875.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53043354.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52104069.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54699402.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53469091.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52744426.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51857847.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51548019.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53273773.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55634185.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52692221.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51764938.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53542798.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52101569.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54045243.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52835434.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54132150.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53188466.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52697922.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55547977.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52637717.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53397184.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55427167.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54403775.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51084878.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52668319.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52827134.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53803321.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,51612125.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54836213.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53479792.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,52449900.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55131740.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,53154963.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,55949813.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,57568859.0,ns,9
DBSCAN Clustering,Medium/Linfa,,,,54638896.0,ns,9
