group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Large/Linfa,,,,1917196241.0,ns,1
PCA,Large/Linfa,,,,570024322.0,ns,1
PCA,Large/Linfa,,,,226443608.0,ns,1
PCA,Large/Linfa,,,,208298481.0,ns,1
PCA,Large/Linfa,,,,161447580.0,ns,1
PCA,Large/Linfa,,,,223615454.0,ns,1
PCA,Large/Linfa,,,,187119581.0,ns,1
PCA,Large/Linfa,,,,447827162.0,ns,1
PCA,Large/Linfa,,,,1921300109.0,ns,1
PCA,Large/Linfa,,,,1921861448.0,ns,1
PCA,Large/Linfa,,,,279414953.0,ns,1
PCA,Large/Linfa,,,,220120136.0,ns,1
PCA,Large/Linfa,,,,250668576.0,ns,1
PCA,Large/Linfa,,,,305535796.0,ns,1
PCA,Large/Linfa,,,,1918898354.0,ns,1
PCA,Large/Linfa,,,,1161098407.0,ns,1
PCA,Large/Linfa,,,,179466291.0,ns,1
PCA,Large/Linfa,,,,141295769.0,ns,1
PCA,Large/Linfa,,,,216093576.0,ns,1
PCA,Large/Linfa,,,,1925098810.0,ns,1
PCA,Large/Linfa,,,,322797543.0,ns,1
PCA,Large/Linfa,,,,199546892.0,ns,1
PCA,Large/Linfa,,,,1919241607.0,ns,1
PCA,Large/Linfa,,,,485029643.0,ns,1
PCA,Large/Linfa,,,,1915898403.0,ns,1
PCA,Large/Linfa,,,,157926746.0,ns,1
PCA,Large/Linfa,,,,1914665192.0,ns,1
PCA,Large/Linfa,,,,1881738350.0,ns,1
PCA,Large/Linfa,,,,194026783.0,ns,1
PCA,Large/Linfa,,,,180473469.0,ns,1
PCA,Large/Linfa,,,,186630120.0,ns,1
PCA,Large/Linfa,,,,168933636.0,ns,1
PCA,Large/Linfa,,,,214558322.0,ns,1
PCA,Large/Linfa,,,,210418352.0,ns,1
PCA,Large/Linfa,,,,190934206.0,ns,1
PCA,Large/Linfa,,,,205048171.0,ns,1
PCA,Large/Linfa,,,,168782522.0,ns,1
PCA,Large/Linfa,,,,1916192476.0,ns,1
PCA,Large/Linfa,,,,231537844.0,ns,1
PCA,Large/Linfa,,,,692456939.0,ns,1
PCA,Large/Linfa,,,,157962452.0,ns,1
PCA,Large/Linfa,,,,197291376.0,ns,1
PCA,Large/Linfa,,,,1190091523.0,ns,1
PCA,Large/Linfa,,,,159818819.0,ns,1
PCA,Large/Linfa,,,,199638586.0,ns,1
PCA,Large/Linfa,,,,1920292708.0,ns,1
PCA,Large/Linfa,,,,311944866.0,ns,1
PCA,Large/Linfa,,,,1925628139.0,ns,1
PCA,Large/Linfa,,,,275277579.0,ns,1
PCA,Large/Linfa,,,,174332229.0,ns,1
PCA,Large/Linfa,,,,154082114.0,ns,1
PCA,Large/Linfa,,,,148221089.0,ns,1
PCA,Large/Linfa,,,,181039031.0,ns,1
PCA,Large/Linfa,,,,141922224.0,ns,1
PCA,Large/Linfa,,,,147582732.0,ns,1
PCA,Large/Linfa,,,,865868928.0,ns,1
PCA,Large/Linfa,,,,242512342.0,ns,1
PCA,Large/Linfa,,,,158404102.0,ns,1
PCA,Large/Linfa,,,,174743466.0,ns,1
PCA,Large/Linfa,,,,234684340.0,ns,1
PCA,Large/Linfa,,,,205163394.0,ns,1
PCA,Large/Linfa,,,,134659073.0,ns,1
PCA,Large/Linfa,,,,1922745777.0,ns,1
PCA,Large/Linfa,,,,186286724.0,ns,1
PCA,Large/Linfa,,,,165215733.0,ns,1
PCA,Large/Linfa,,,,1278892217.0,ns,1
PCA,Large/Linfa,,,,189502813.0,ns,1
PCA,Large/Linfa,,,,250594198.0,ns,1
PCA,Large/Linfa,,,,380178232.0,ns,1
PCA,Large/Linfa,,,,161294081.0,ns,1
PCA,Large/Linfa,,,,184415556.0,ns,1
PCA,Large/Linfa,,,,193909209.0,ns,1
PCA,Large/Linfa,,,,1913945131.0,ns,1
PCA,Large/Linfa,,,,143324267.0,ns,1
PCA,Large/Linfa,,,,1914836611.0,ns,1
PCA,Large/Linfa,,,,161382898.0,ns,1
PCA,Large/Linfa,,,,1915517500.0,ns,1
PCA,Large/Linfa,,,,220544115.0,ns,1
PCA,Large/Linfa,,,,1913894254.0,ns,1
PCA,Large/Linfa,,,,170764143.0,ns,1
PCA,Large/Linfa,,,,195978108.0,ns,1
PCA,Large/Linfa,,,,1920856680.0,ns,1
PCA,Large/Linfa,,,,1914637148.0,ns,1
PCA,Large/Linfa,,,,1915887633.0,ns,1
PCA,Large/Linfa,,,,182042374.0,ns,1
PCA,Large/Linfa,,,,243542673.0,ns,1
PCA,Large/Linfa,,,,265697191.0,ns,1
PCA,Large/Linfa,,,,205037567.0,ns,1
PCA,Large/Linfa,,,,167763974.0,ns,1
PCA,Large/Linfa,,,,194602018.0,ns,1
PCA,Large/Linfa,,,,184764622.0,ns,1
PCA,Large/Linfa,,,,1036377858.0,ns,1
PCA,Large/Linfa,,,,173337681.0,ns,1
PCA,Large/Linfa,,,,213028595.0,ns,1
PCA,Large/Linfa,,,,219649698.0,ns,1
PCA,Large/Linfa,,,,184001153.0,ns,1
PCA,Large/Linfa,,,,172084468.0,ns,1
PCA,Large/Linfa,,,,169318116.0,ns,1
PCA,Large/Linfa,,,,1926602017.0,ns,1
PCA,Large/Linfa,,,,1294743535.0,ns,1
