group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Smart,,,,47167014.0,ns,5
Elastic Net,Medium/Smart,,,,50063810.0,ns,5
Elastic Net,Medium/Smart,,,,52627205.0,ns,5
Elastic Net,Medium/Smart,,,,49809610.0,ns,5
Elastic Net,Medium/Smart,,,,52497605.0,ns,5
Elastic Net,Medium/Smart,,,,52374506.0,ns,5
Elastic Net,Medium/Smart,,,,51585107.0,ns,5
Elastic Net,Medium/Smart,,,,55073100.0,ns,5
Elastic Net,Medium/Smart,,,,51749507.0,ns,5
Elastic Net,Medium/Smart,,,,47383414.0,ns,5
Elastic Net,Medium/Smart,,,,51850006.0,ns,5
Elastic Net,Medium/Smart,,,,51500207.0,ns,5
Elastic Net,Medium/Smart,,,,52379905.0,ns,5
Elastic Net,Medium/Smart,,,,58813494.0,ns,5
Elastic Net,Medium/Smart,,,,52481806.0,ns,5
Elastic Net,Medium/Smart,,,,49615911.0,ns,5
Elastic Net,Medium/Smart,,,,52431505.0,ns,5
Elastic Net,Medium/Smart,,,,52234705.0,ns,5
Elastic Net,Medium/Smart,,,,51786307.0,ns,5
Elastic Net,Medium/Smart,,,,52092006.0,ns,5
Elastic Net,Medium/Smart,,,,49588910.0,ns,5
Elastic Net,Medium/Smart,,,,52008706.0,ns,5
Elastic Net,Medium/Smart,,,,52269006.0,ns,5
Elastic Net,Medium/Smart,,,,51289307.0,ns,5
Elastic Net,Medium/Smart,,,,51822106.0,ns,5
Elastic Net,Medium/Smart,,,,58155595.0,ns,5
Elastic Net,Medium/Smart,,,,49967909.0,ns,5
Elastic Net,Medium/Smart,,,,54980501.0,ns,5
Elastic Net,Medium/Smart,,,,51915906.0,ns,5
Elastic Net,Medium/Smart,,,,54846300.0,ns,5
Elastic Net,Medium/Smart,,,,50109810.0,ns,5
Elastic Net,Medium/Smart,,,,52157705.0,ns,5
Elastic Net,Medium/Smart,,,,55217200.0,ns,5
Elastic Net,Medium/Smart,,,,54651801.0,ns,5
Elastic Net,Medium/Smart,,,,49767510.0,ns,5
Elastic Net,Medium/Smart,,,,51070008.0,ns,5
Elastic Net,Medium/Smart,,,,52160887.0,ns,5
Elastic Net,Medium/Smart,,,,52072494.0,ns,5
Elastic Net,Medium/Smart,,,,51847992.0,ns,5
Elastic Net,Medium/Smart,,,,51561290.0,ns,5
Elastic Net,Medium/Smart,,,,51879693.0,ns,5
Elastic Net,Medium/Smart,,,,55450820.0,ns,5
Elastic Net,Medium/Smart,,,,55010217.0,ns,5
Elastic Net,Medium/Smart,,,,51697092.0,ns,5
Elastic Net,Medium/Smart,,,,52152295.0,ns,5
Elastic Net,Medium/Smart,,,,52281295.0,ns,5
Elastic Net,Medium/Smart,,,,57739837.0,ns,5
Elastic Net,Medium/Smart,,,,49949378.0,ns,5
Elastic Net,Medium/Smart,,,,49513175.0,ns,5
Elastic Net,Medium/Smart,,,,49558475.0,ns,5
Elastic Net,Medium/Smart,,,,52164994.0,ns,5
Elastic Net,Medium/Smart,,,,54818215.0,ns,5
Elastic Net,Medium/Smart,,,,51700892.0,ns,5
Elastic Net,Medium/Smart,,,,51694192.0,ns,5
