group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Smart,,,,62392966.0,ns,5
Elastic Net,Medium/Smart,,,,59472225.0,ns,5
Elastic Net,Medium/Smart,,,,58774816.0,ns,5
Elastic Net,Medium/Smart,,,,58838117.0,ns,5
Elastic Net,Medium/Smart,,,,56870289.0,ns,5
Elastic Net,Medium/Smart,,,,60041733.0,ns,5
Elastic Net,Medium/Smart,,,,59008520.0,ns,5
Elastic Net,Medium/Smart,,,,59419625.0,ns,5
Elastic Net,Medium/Smart,,,,59341124.0,ns,5
Elastic Net,Medium/Smart,,,,56938990.0,ns,5
Elastic Net,Medium/Smart,,,,59359425.0,ns,5
Elastic Net,Medium/Smart,,,,63027475.0,ns,5
Elastic Net,Medium/Smart,,,,59389525.0,ns,5
Elastic Net,Medium/Smart,,,,59345524.0,ns,5
Elastic Net,Medium/Smart,,,,56233681.0,ns,5
Elastic Net,Medium/Smart,,,,59446525.0,ns,5
Elastic Net,Medium/Smart,,,,56891190.0,ns,5
Elastic Net,Medium/Smart,,,,56715388.0,ns,5
Elastic Net,Medium/Smart,,,,59321324.0,ns,5
Elastic Net,Medium/Smart,,,,61884359.0,ns,5
Elastic Net,Medium/Smart,,,,58874318.0,ns,5
Elastic Net,Medium/Smart,,,,58381310.0,ns,5
Elastic Net,Medium/Smart,,,,58753216.0,ns,5
Elastic Net,Medium/Smart,,,,59398925.0,ns,5
Elastic Net,Medium/Smart,,,,60018233.0,ns,5
Elastic Net,Medium/Smart,,,,62436466.0,ns,5
Elastic Net,Medium/Smart,,,,56277181.0,ns,5
Elastic Net,Medium/Smart,,,,58727815.0,ns,5
Elastic Net,Medium/Smart,,,,58699715.0,ns,5
Elastic Net,Medium/Smart,,,,56585685.0,ns,5
Elastic Net,Medium/Smart,,,,59414225.0,ns,5
Elastic Net,Medium/Smart,,,,59363625.0,ns,5
Elastic Net,Medium/Smart,,,,56314882.0,ns,5
Elastic Net,Medium/Smart,,,,59279423.0,ns,5
Elastic Net,Medium/Smart,,,,56907190.0,ns,5
Elastic Net,Medium/Smart,,,,59344624.0,ns,5
Elastic Net,Medium/Smart,,,,58768016.0,ns,5
Elastic Net,Medium/Smart,,,,66737227.0,ns,5
Elastic Net,Medium/Smart,,,,60003833.0,ns,5
Elastic Net,Medium/Smart,,,,63024675.0,ns,5
Elastic Net,Medium/Smart,,,,59360825.0,ns,5
Elastic Net,Medium/Smart,,,,59317623.0,ns,5
