group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Smart,,,,56284541.0,ns,4
Elastic Net,Medium/Smart,,,,57442045.0,ns,4
Elastic Net,Medium/Smart,,,,54301665.0,ns,4
Elastic Net,Medium/Smart,,,,56362750.0,ns,4
Elastic Net,Medium/Smart,,,,53952034.0,ns,4
Elastic Net,Medium/Smart,,,,59818459.0,ns,4
Elastic Net,Medium/Smart,,,,56277142.0,ns,4
Elastic Net,Medium/Smart,,,,59936069.0,ns,4
Elastic Net,Medium/Smart,,,,61856841.0,ns,4
Elastic Net,Medium/Smart,,,,59154199.0,ns,4
Elastic Net,Medium/Smart,,,,57434046.0,ns,4
Elastic Net,Medium/Smart,,,,57409644.0,ns,4
Elastic Net,Medium/Smart,,,,59912368.0,ns,4
Elastic Net,Medium/Smart,,,,64534982.0,ns,4
Elastic Net,Medium/Smart,,,,64461075.0,ns,4
Elastic Net,Medium/Smart,,,,61356497.0,ns,4
Elastic Net,Medium/Smart,,,,53765716.0,ns,4
Elastic Net,Medium/Smart,,,,59836061.0,ns,4
Elastic Net,Medium/Smart,,,,59135398.0,ns,4
Elastic Net,Medium/Smart,,,,56225737.0,ns,4
Elastic Net,Medium/Smart,,,,53994038.0,ns,4
Elastic Net,Medium/Smart,,,,57367240.0,ns,4
Elastic Net,Medium/Smart,,,,56350849.0,ns,4
Elastic Net,Medium/Smart,,,,56860494.0,ns,4
Elastic Net,Medium/Smart,,,,56081024.0,ns,4
Elastic Net,Medium/Smart,,,,56296343.0,ns,4
Elastic Net,Medium/Smart,,,,54293864.0,ns,4
Elastic Net,Medium/Smart,,,,56260140.0,ns,4
Elastic Net,Medium/Smart,,,,57381341.0,ns,4
Elastic Net,Medium/Smart,,,,59799457.0,ns,4
Elastic Net,Medium/Smart,,,,56307245.0,ns,4
Elastic Net,Medium/Smart,,,,53860225.0,ns,4
Elastic Net,Medium/Smart,,,,59724750.0,ns,4
Elastic Net,Medium/Smart,,,,56394653.0,ns,4
Elastic Net,Medium/Smart,,,,59682747.0,ns,4
Elastic Net,Medium/Smart,,,,56813790.0,ns,4
Elastic Net,Medium/Smart,,,,51345000.0,ns,4
Elastic Net,Medium/Smart,,,,59775555.0,ns,4
Elastic Net,Medium/Smart,,,,57895387.0,ns,4
Elastic Net,Medium/Smart,,,,60852452.0,ns,4
Elastic Net,Medium/Smart,,,,56299344.0,ns,4
Elastic Net,Medium/Smart,,,,56803689.0,ns,4
Elastic Net,Medium/Smart,,,,56941501.0,ns,4
Elastic Net,Medium/Smart,,,,64320862.0,ns,4
Elastic Net,Medium/Smart,,,,56326746.0,ns,4
Elastic Net,Medium/Smart,,,,60280600.0,ns,4
Elastic Net,Medium/Smart,,,,56954903.0,ns,4
Elastic Net,Medium/Smart,,,,56979604.0,ns,4
Elastic Net,Medium/Smart,,,,56769986.0,ns,4
Elastic Net,Medium/Smart,,,,53841024.0,ns,4
Elastic Net,Medium/Smart,,,,56676978.0,ns,4
Elastic Net,Medium/Smart,,,,56332746.0,ns,4
Elastic Net,Medium/Smart,,,,59870964.0,ns,4
Elastic Net,Medium/Smart,,,,56928600.0,ns,4
Elastic Net,Medium/Smart,,,,56327447.0,ns,4
Elastic Net,Medium/Smart,,,,56331047.0,ns,4
Elastic Net,Medium/Smart,,,,57349838.0,ns,4
Elastic Net,Medium/Smart,,,,56330047.0,ns,4
Elastic Net,Medium/Smart,,,,56805689.0,ns,4
Elastic Net,Medium/Smart,,,,56942601.0,ns,4
Elastic Net,Medium/Smart,,,,59195603.0,ns,4
Elastic Net,Medium/Smart,,,,56788688.0,ns,4
Elastic Net,Medium/Smart,,,,59766054.0,ns,4
Elastic Net,Medium/Smart,,,,56929900.0,ns,4
Elastic Net,Medium/Smart,,,,59688147.0,ns,4
Elastic Net,Medium/Smart,,,,53959334.0,ns,4
Elastic Net,Medium/Smart,,,,54402674.0,ns,4
Elastic Net,Medium/Smart,,,,56266341.0,ns,4
Elastic Net,Medium/Smart,,,,57370040.0,ns,4
Elastic Net,Medium/Smart,,,,63797716.0,ns,4
Elastic Net,Medium/Smart,,,,54037241.0,ns,4
Elastic Net,Medium/Smart,,,,56755384.0,ns,4
Elastic Net,Medium/Smart,,,,54507583.0,ns,4
Elastic Net,Medium/Smart,,,,59738652.0,ns,4
Elastic Net,Medium/Smart,,,,56444857.0,ns,4
Elastic Net,Medium/Smart,,,,56885697.0,ns,4
Elastic Net,Medium/Smart,,,,59805358.0,ns,4
Elastic Net,Medium/Smart,,,,58285322.0,ns,4
Elastic Net,Medium/Smart,,,,56277842.0,ns,4
Elastic Net,Medium/Smart,,,,56665076.0,ns,4
Elastic Net,Medium/Smart,,,,63335774.0,ns,4
Elastic Net,Medium/Smart,,,,56887297.0,ns,4
Elastic Net,Medium/Smart,,,,54380972.0,ns,4
Elastic Net,Medium/Smart,,,,59787456.0,ns,4
Elastic Net,Medium/Smart,,,,56851193.0,ns,4
Elastic Net,Medium/Smart,,,,57427845.0,ns,4
Elastic Net,Medium/Smart,,,,56809289.0,ns,4
Elastic Net,Medium/Smart,,,,56296043.0,ns,4
Elastic Net,Medium/Smart,,,,57430645.0,ns,4
Elastic Net,Medium/Smart,,,,56353649.0,ns,4
Elastic Net,Medium/Smart,,,,56890897.0,ns,4
Elastic Net,Medium/Smart,,,,60985263.0,ns,4
Elastic Net,Medium/Smart,,,,59846762.0,ns,4
Elastic Net,Medium/Smart,,,,56817891.0,ns,4
Elastic Net,Medium/Smart,,,,59748753.0,ns,4
Elastic Net,Medium/Smart,,,,57385841.0,ns,4
Elastic Net,Medium/Smart,,,,59991274.0,ns,4
Elastic Net,Medium/Smart,,,,56356549.0,ns,4
Elastic Net,Medium/Smart,,,,59278211.0,ns,4
Elastic Net,Medium/Smart,,,,56278042.0,ns,4
