group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smartcore,,,,156854154.0,ns,1
K-Means Clustering,Large/Smartcore,,,,169948259.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162743755.0,ns,1
K-Means Clustering,Large/Smartcore,,,,170563758.0,ns,1
K-Means Clustering,Large/Smartcore,,,,190206865.0,ns,1
K-Means Clustering,Large/Smartcore,,,,177352561.0,ns,1
K-Means Clustering,Large/Smartcore,,,,190543866.0,ns,1
K-Means Clustering,Large/Smartcore,,,,188113165.0,ns,1
K-Means Clustering,Large/Smartcore,,,,165334757.0,ns,1
K-Means Clustering,Large/Smartcore,,,,183963464.0,ns,1
K-Means Clustering,Large/Smartcore,,,,178341761.0,ns,1
K-Means Clustering,Large/Smartcore,,,,170326859.0,ns,1
K-Means Clustering,Large/Smartcore,,,,174000660.0,ns,1
K-Means Clustering,Large/Smartcore,,,,173864459.0,ns,1
K-Means Clustering,Large/Smartcore,,,,169235858.0,ns,1
K-Means Clustering,Large/Smartcore,,,,172119259.0,ns,1
K-Means Clustering,Large/Smartcore,,,,159517255.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153729053.0,ns,1
K-Means Clustering,Large/Smartcore,,,,177285161.0,ns,1
K-Means Clustering,Large/Smartcore,,,,179300562.0,ns,1
K-Means Clustering,Large/Smartcore,,,,168559658.0,ns,1
K-Means Clustering,Large/Smartcore,,,,159605655.0,ns,1
K-Means Clustering,Large/Smartcore,,,,176487061.0,ns,1
K-Means Clustering,Large/Smartcore,,,,202964769.0,ns,1
K-Means Clustering,Large/Smartcore,,,,181817863.0,ns,1
K-Means Clustering,Large/Smartcore,,,,186558364.0,ns,1
K-Means Clustering,Large/Smartcore,,,,180059161.0,ns,1
K-Means Clustering,Large/Smartcore,,,,175593660.0,ns,1
K-Means Clustering,Large/Smartcore,,,,174436460.0,ns,1
K-Means Clustering,Large/Smartcore,,,,164641657.0,ns,1
K-Means Clustering,Large/Smartcore,,,,166685257.0,ns,1
K-Means Clustering,Large/Smartcore,,,,182325162.0,ns,1
K-Means Clustering,Large/Smartcore,,,,177135959.0,ns,1
K-Means Clustering,Large/Smartcore,,,,178668086.0,ns,1
K-Means Clustering,Large/Smartcore,,,,191072699.0,ns,1
K-Means Clustering,Large/Smartcore,,,,198208806.0,ns,1
K-Means Clustering,Large/Smartcore,,,,184843592.0,ns,1
K-Means Clustering,Large/Smartcore,,,,185912393.0,ns,1
K-Means Clustering,Large/Smartcore,,,,175499983.0,ns,1
K-Means Clustering,Large/Smartcore,,,,182378990.0,ns,1
K-Means Clustering,Large/Smartcore,,,,159088966.0,ns,1
K-Means Clustering,Large/Smartcore,,,,166490873.0,ns,1
K-Means Clustering,Large/Smartcore,,,,184817093.0,ns,1
K-Means Clustering,Large/Smartcore,,,,195597604.0,ns,1
K-Means Clustering,Large/Smartcore,,,,205000013.0,ns,1
K-Means Clustering,Large/Smartcore,,,,200276409.0,ns,1
K-Means Clustering,Large/Smartcore,,,,184382692.0,ns,1
K-Means Clustering,Large/Smartcore,,,,185009892.0,ns,1
K-Means Clustering,Large/Smartcore,,,,183356091.0,ns,1
K-Means Clustering,Large/Smartcore,,,,171340578.0,ns,1
K-Means Clustering,Large/Smartcore,,,,188802897.0,ns,1
K-Means Clustering,Large/Smartcore,,,,174208581.0,ns,1
K-Means Clustering,Large/Smartcore,,,,185107893.0,ns,1
K-Means Clustering,Large/Smartcore,,,,192030200.0,ns,1
K-Means Clustering,Large/Smartcore,,,,171284378.0,ns,1
K-Means Clustering,Large/Smartcore,,,,181628989.0,ns,1
K-Means Clustering,Large/Smartcore,,,,160914767.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154560861.0,ns,1
K-Means Clustering,Large/Smartcore,,,,174959982.0,ns,1
