group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smartcore,,,,149714742.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155749225.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155387621.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155910828.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154820413.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153185491.0,ns,1
K-Means Clustering,Large/Smartcore,,,,148871631.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153246591.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155477121.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158019656.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162705820.0,ns,1
K-Means Clustering,Large/Smartcore,,,,148133921.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153959900.0,ns,1
K-Means Clustering,Large/Smartcore,,,,151617436.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155264682.0,ns,1
K-Means Clustering,Large/Smartcore,,,,160486252.0,ns,1
K-Means Clustering,Large/Smartcore,,,,150565419.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153874264.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162318877.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153392058.0,ns,1
K-Means Clustering,Large/Smartcore,,,,150194314.0,ns,1
K-Means Clustering,Large/Smartcore,,,,150879624.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152638347.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152687747.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153219555.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154700575.0,ns,1
K-Means Clustering,Large/Smartcore,,,,148925397.0,ns,1
K-Means Clustering,Large/Smartcore,,,,149474704.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152375144.0,ns,1
K-Means Clustering,Large/Smartcore,,,,150768121.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152047039.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152315642.0,ns,1
K-Means Clustering,Large/Smartcore,,,,151245228.0,ns,1
K-Means Clustering,Large/Smartcore,,,,149855609.0,ns,1
K-Means Clustering,Large/Smartcore,,,,151357329.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154674874.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157629314.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154382070.0,ns,1
K-Means Clustering,Large/Smartcore,,,,146562765.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157818016.0,ns,1
K-Means Clustering,Large/Smartcore,,,,161849871.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154270569.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152920051.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157525613.0,ns,1
K-Means Clustering,Large/Smartcore,,,,156044193.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158827530.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152735749.0,ns,1
K-Means Clustering,Large/Smartcore,,,,150091813.0,ns,1
K-Means Clustering,Large/Smartcore,,,,151833337.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153172554.0,ns,1
K-Means Clustering,Large/Smartcore,,,,170428585.0,ns,1
K-Means Clustering,Large/Smartcore,,,,160168048.0,ns,1
K-Means Clustering,Large/Smartcore,,,,167803650.0,ns,1
K-Means Clustering,Large/Smartcore,,,,172840218.0,ns,1
K-Means Clustering,Large/Smartcore,,,,172301911.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162743082.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162739683.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153412187.0,ns,1
K-Means Clustering,Large/Smartcore,,,,166490106.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152763216.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158100290.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154411139.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155600355.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158122490.0,ns,1
K-Means Clustering,Large/Smartcore,,,,161632939.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158601396.0,ns,1
K-Means Clustering,Large/Smartcore,,,,156600068.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154538041.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157743985.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157325379.0,ns,1
K-Means Clustering,Large/Smartcore,,,,159796413.0,ns,1
