group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Smartcore,,,,1009603.0,ns,55
DBSCAN Clustering,Smartcore,,,,2003607.0,ns,110
DBSCAN Clustering,Smartcore,,,,2872709.0,ns,165
DBSCAN Clustering,Smartcore,,,,4022513.0,ns,220
DBSCAN Clustering,Smartcore,,,,4911915.0,ns,275
DBSCAN Clustering,Smartcore,,,,6047819.0,ns,330
DBSCAN Clustering,Smartcore,,,,6811822.0,ns,385
DBSCAN Clustering,Smartcore,,,,7869025.0,ns,440
DBSCAN Clustering,Smartcore,,,,8970728.0,ns,495
DBSCAN Clustering,Smartcore,,,,9969532.0,ns,550
DBSCAN Clustering,Smartcore,,,,11019635.0,ns,605
DBSCAN Clustering,Smartcore,,,,12256639.0,ns,660
DBSCAN Clustering,Smartcore,,,,13174642.0,ns,715
DBSCAN Clustering,Smartcore,,,,13849144.0,ns,770
DBSCAN Clustering,Smartcore,,,,15212248.0,ns,825
DBSCAN Clustering,Smartcore,,,,15822350.0,ns,880
DBSCAN Clustering,Smartcore,,,,17171655.0,ns,935
DBSCAN Clustering,Smartcore,,,,17973257.0,ns,990
DBSCAN Clustering,Smartcore,,,,18865060.0,ns,1045
DBSCAN Clustering,Smartcore,,,,20212064.0,ns,1100
DBSCAN Clustering,Smartcore,,,,21160067.0,ns,1155
DBSCAN Clustering,Smartcore,,,,22001970.0,ns,1210
DBSCAN Clustering,Smartcore,,,,23336574.0,ns,1265
DBSCAN Clustering,Smartcore,,,,24108676.0,ns,1320
DBSCAN Clustering,Smartcore,,,,25236880.0,ns,1375
DBSCAN Clustering,Smartcore,,,,25925883.0,ns,1430
DBSCAN Clustering,Smartcore,,,,26509084.0,ns,1485
DBSCAN Clustering,Smartcore,,,,27974188.0,ns,1540
DBSCAN Clustering,Smartcore,,,,28547391.0,ns,1595
DBSCAN Clustering,Smartcore,,,,29933395.0,ns,1650
DBSCAN Clustering,Smartcore,,,,31436500.0,ns,1705
DBSCAN Clustering,Smartcore,,,,32715004.0,ns,1760
DBSCAN Clustering,Smartcore,,,,32964804.0,ns,1815
DBSCAN Clustering,Smartcore,,,,33744207.0,ns,1870
DBSCAN Clustering,Smartcore,,,,34601010.0,ns,1925
DBSCAN Clustering,Smartcore,,,,36312315.0,ns,1980
DBSCAN Clustering,Smartcore,,,,37497319.0,ns,2035
DBSCAN Clustering,Smartcore,,,,37919211.0,ns,2090
DBSCAN Clustering,Smartcore,,,,39468856.0,ns,2145
DBSCAN Clustering,Smartcore,,,,40383567.0,ns,2200
DBSCAN Clustering,Smartcore,,,,40738972.0,ns,2255
DBSCAN Clustering,Smartcore,,,,42158288.0,ns,2310
DBSCAN Clustering,Smartcore,,,,43171699.0,ns,2365
DBSCAN Clustering,Smartcore,,,,44576016.0,ns,2420
DBSCAN Clustering,Smartcore,,,,44703718.0,ns,2475
DBSCAN Clustering,Smartcore,,,,45996532.0,ns,2530
DBSCAN Clustering,Smartcore,,,,47084745.0,ns,2585
DBSCAN Clustering,Smartcore,,,,48467461.0,ns,2640
DBSCAN Clustering,Smartcore,,,,49828877.0,ns,2695
DBSCAN Clustering,Smartcore,,,,50865289.0,ns,2750
DBSCAN Clustering,Smartcore,,,,51794400.0,ns,2805
DBSCAN Clustering,Smartcore,,,,52815111.0,ns,2860
DBSCAN Clustering,Smartcore,,,,52894112.0,ns,2915
DBSCAN Clustering,Smartcore,,,,54381230.0,ns,2970
DBSCAN Clustering,Smartcore,,,,55748245.0,ns,3025
DBSCAN Clustering,Smartcore,,,,56726457.0,ns,3080
DBSCAN Clustering,Smartcore,,,,57366764.0,ns,3135
DBSCAN Clustering,Smartcore,,,,58607478.0,ns,3190
DBSCAN Clustering,Smartcore,,,,59378088.0,ns,3245
DBSCAN Clustering,Smartcore,,,,60935805.0,ns,3300
DBSCAN Clustering,Smartcore,,,,61367910.0,ns,3355
DBSCAN Clustering,Smartcore,,,,61665214.0,ns,3410
DBSCAN Clustering,Smartcore,,,,62814927.0,ns,3465
DBSCAN Clustering,Smartcore,,,,64201244.0,ns,3520
DBSCAN Clustering,Smartcore,,,,64953751.0,ns,3575
DBSCAN Clustering,Smartcore,,,,64325644.0,ns,3630
DBSCAN Clustering,Smartcore,,,,67418181.0,ns,3685
DBSCAN Clustering,Smartcore,,,,68022587.0,ns,3740
DBSCAN Clustering,Smartcore,,,,68479893.0,ns,3795
DBSCAN Clustering,Smartcore,,,,68778896.0,ns,3850
DBSCAN Clustering,Smartcore,,,,70607317.0,ns,3905
DBSCAN Clustering,Smartcore,,,,71755931.0,ns,3960
DBSCAN Clustering,Smartcore,,,,72839343.0,ns,4015
DBSCAN Clustering,Smartcore,,,,74283660.0,ns,4070
DBSCAN Clustering,Smartcore,,,,75282071.0,ns,4125
DBSCAN Clustering,Smartcore,,,,75780678.0,ns,4180
DBSCAN Clustering,Smartcore,,,,76888990.0,ns,4235
DBSCAN Clustering,Smartcore,,,,78378707.0,ns,4290
DBSCAN Clustering,Smartcore,,,,79442420.0,ns,4345
DBSCAN Clustering,Smartcore,,,,79433419.0,ns,4400
DBSCAN Clustering,Smartcore,,,,81993649.0,ns,4455
DBSCAN Clustering,Smartcore,,,,82991261.0,ns,4510
DBSCAN Clustering,Smartcore,,,,83678069.0,ns,4565
DBSCAN Clustering,Smartcore,,,,84471377.0,ns,4620
DBSCAN Clustering,Smartcore,,,,84936684.0,ns,4675
DBSCAN Clustering,Smartcore,,,,86754004.0,ns,4730
DBSCAN Clustering,Smartcore,,,,87510613.0,ns,4785
DBSCAN Clustering,Smartcore,,,,88559425.0,ns,4840
DBSCAN Clustering,Smartcore,,,,90348146.0,ns,4895
DBSCAN Clustering,Smartcore,,,,90177944.0,ns,4950
DBSCAN Clustering,Smartcore,,,,90914452.0,ns,5005
DBSCAN Clustering,Smartcore,,,,92292569.0,ns,5060
DBSCAN Clustering,Smartcore,,,,92346269.0,ns,5115
DBSCAN Clustering,Smartcore,,,,92999276.0,ns,5170
DBSCAN Clustering,Smartcore,,,,95931211.0,ns,5225
DBSCAN Clustering,Smartcore,,,,95845609.0,ns,5280
DBSCAN Clustering,Smartcore,,,,96183856.0,ns,5335
DBSCAN Clustering,Smartcore,,,,98142562.0,ns,5390
DBSCAN Clustering,Smartcore,,,,99646743.0,ns,5445
DBSCAN Clustering,Smartcore,,,,99487046.0,ns,5500
