group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Smartcore,,,,1070321.0,ns,6
DBSCAN Clustering,Smartcore,,,,2001241.0,ns,12
DBSCAN Clustering,Smartcore,,,,3066363.0,ns,18
DBSCAN Clustering,Smartcore,,,,3999182.0,ns,24
DBSCAN Clustering,Smartcore,,,,4769897.0,ns,30
DBSCAN Clustering,Smartcore,,,,6161426.0,ns,36
DBSCAN Clustering,Smartcore,,,,7086445.0,ns,42
DBSCAN Clustering,Smartcore,,,,8215768.0,ns,48
DBSCAN Clustering,Smartcore,,,,9275289.0,ns,54
DBSCAN Clustering,Smartcore,,,,11390233.0,ns,60
DBSCAN Clustering,Smartcore,,,,10901623.0,ns,66
DBSCAN Clustering,Smartcore,,,,12140548.0,ns,72
DBSCAN Clustering,Smartcore,,,,13595578.0,ns,78
DBSCAN Clustering,Smartcore,,,,13756881.0,ns,84
DBSCAN Clustering,Smartcore,,,,15700321.0,ns,90
DBSCAN Clustering,Smartcore,,,,16503837.0,ns,96
DBSCAN Clustering,Smartcore,,,,17771364.0,ns,102
DBSCAN Clustering,Smartcore,,,,18540079.0,ns,108
DBSCAN Clustering,Smartcore,,,,20311815.0,ns,114
DBSCAN Clustering,Smartcore,,,,19971809.0,ns,120
DBSCAN Clustering,Smartcore,,,,21112531.0,ns,126
DBSCAN Clustering,Smartcore,,,,21369037.0,ns,132
DBSCAN Clustering,Smartcore,,,,22664164.0,ns,138
DBSCAN Clustering,Smartcore,,,,24456600.0,ns,144
DBSCAN Clustering,Smartcore,,,,26231936.0,ns,150
DBSCAN Clustering,Smartcore,,,,27015253.0,ns,156
DBSCAN Clustering,Smartcore,,,,26776048.0,ns,162
DBSCAN Clustering,Smartcore,,,,29410602.0,ns,168
DBSCAN Clustering,Smartcore,,,,29560005.0,ns,174
DBSCAN Clustering,Smartcore,,,,31821651.0,ns,180
DBSCAN Clustering,Smartcore,,,,31147738.0,ns,186
DBSCAN Clustering,Smartcore,,,,32921574.0,ns,192
DBSCAN Clustering,Smartcore,,,,34368803.0,ns,198
DBSCAN Clustering,Smartcore,,,,35011616.0,ns,204
DBSCAN Clustering,Smartcore,,,,37121559.0,ns,210
