group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Smartcore,,,,1008308.0,ns,49
DBSCAN Clustering,Smartcore,,,,2002416.0,ns,98
DBSCAN Clustering,Smartcore,,,,3008025.0,ns,147
DBSCAN Clustering,Smartcore,,,,4007632.0,ns,196
DBSCAN Clustering,Smartcore,,,,5013241.0,ns,245
DBSCAN Clustering,Smartcore,,,,6016449.0,ns,294
DBSCAN Clustering,Smartcore,,,,7011756.0,ns,343
DBSCAN Clustering,Smartcore,,,,8019465.0,ns,392
DBSCAN Clustering,Smartcore,,,,9058474.0,ns,441
DBSCAN Clustering,Smartcore,,,,10034381.0,ns,490
DBSCAN Clustering,Smartcore,,,,11032089.0,ns,539
DBSCAN Clustering,Smartcore,,,,12035598.0,ns,588
DBSCAN Clustering,Smartcore,,,,13065106.0,ns,637
DBSCAN Clustering,Smartcore,,,,14044514.0,ns,686
DBSCAN Clustering,Smartcore,,,,15040121.0,ns,735
DBSCAN Clustering,Smartcore,,,,16042330.0,ns,784
DBSCAN Clustering,Smartcore,,,,17053738.0,ns,833
DBSCAN Clustering,Smartcore,,,,18047347.0,ns,882
DBSCAN Clustering,Smartcore,,,,19044054.0,ns,931
DBSCAN Clustering,Smartcore,,,,20029262.0,ns,980
DBSCAN Clustering,Smartcore,,,,21035571.0,ns,1029
DBSCAN Clustering,Smartcore,,,,22037478.0,ns,1078
DBSCAN Clustering,Smartcore,,,,23023387.0,ns,1127
DBSCAN Clustering,Smartcore,,,,24039994.0,ns,1176
DBSCAN Clustering,Smartcore,,,,25063303.0,ns,1225
DBSCAN Clustering,Smartcore,,,,26085712.0,ns,1274
DBSCAN Clustering,Smartcore,,,,27071219.0,ns,1323
DBSCAN Clustering,Smartcore,,,,28080527.0,ns,1372
DBSCAN Clustering,Smartcore,,,,29065636.0,ns,1421
DBSCAN Clustering,Smartcore,,,,30055743.0,ns,1470
DBSCAN Clustering,Smartcore,,,,31073452.0,ns,1519
DBSCAN Clustering,Smartcore,,,,32062360.0,ns,1568
DBSCAN Clustering,Smartcore,,,,33054867.0,ns,1617
DBSCAN Clustering,Smartcore,,,,34055276.0,ns,1666
DBSCAN Clustering,Smartcore,,,,35059084.0,ns,1715
DBSCAN Clustering,Smartcore,,,,36054692.0,ns,1764
DBSCAN Clustering,Smartcore,,,,37078401.0,ns,1813
DBSCAN Clustering,Smartcore,,,,38082908.0,ns,1862
DBSCAN Clustering,Smartcore,,,,39094217.0,ns,1911
DBSCAN Clustering,Smartcore,,,,40086525.0,ns,1960
DBSCAN Clustering,Smartcore,,,,41087932.0,ns,2009
DBSCAN Clustering,Smartcore,,,,42081541.0,ns,2058
DBSCAN Clustering,Smartcore,,,,43102849.0,ns,2107
DBSCAN Clustering,Smartcore,,,,44219859.0,ns,2156
DBSCAN Clustering,Smartcore,,,,45142665.0,ns,2205
DBSCAN Clustering,Smartcore,,,,46143974.0,ns,2254
DBSCAN Clustering,Smartcore,,,,47164782.0,ns,2303
DBSCAN Clustering,Smartcore,,,,48139490.0,ns,2352
DBSCAN Clustering,Smartcore,,,,49161598.0,ns,2401
DBSCAN Clustering,Smartcore,,,,50171507.0,ns,2450
DBSCAN Clustering,Smartcore,,,,51171614.0,ns,2499
DBSCAN Clustering,Smartcore,,,,52193538.0,ns,2548
DBSCAN Clustering,Smartcore,,,,53224985.0,ns,2597
DBSCAN Clustering,Smartcore,,,,54190890.0,ns,2646
DBSCAN Clustering,Smartcore,,,,55186396.0,ns,2695
DBSCAN Clustering,Smartcore,,,,56221701.0,ns,2744
DBSCAN Clustering,Smartcore,,,,57185506.0,ns,2793
DBSCAN Clustering,Smartcore,,,,58183211.0,ns,2842
DBSCAN Clustering,Smartcore,,,,59156317.0,ns,2891
DBSCAN Clustering,Smartcore,,,,60191322.0,ns,2940
DBSCAN Clustering,Smartcore,,,,61212227.0,ns,2989
