group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Smartcore,,,,1007410.0,ns,49
DBSCAN Clustering,Smartcore,,,,2018020.0,ns,98
DBSCAN Clustering,Smartcore,,,,3023030.0,ns,147
DBSCAN Clustering,Smartcore,,,,4034740.0,ns,196
DBSCAN Clustering,Smartcore,,,,5042250.0,ns,245
DBSCAN Clustering,Smartcore,,,,6043660.0,ns,294
DBSCAN Clustering,Smartcore,,,,7057071.0,ns,343
DBSCAN Clustering,Smartcore,,,,8070980.0,ns,392
DBSCAN Clustering,Smartcore,,,,9065490.0,ns,441
DBSCAN Clustering,Smartcore,,,,10080600.0,ns,490
DBSCAN Clustering,Smartcore,,,,11089411.0,ns,539
DBSCAN Clustering,Smartcore,,,,12101620.0,ns,588
DBSCAN Clustering,Smartcore,,,,13120130.0,ns,637
DBSCAN Clustering,Smartcore,,,,14113941.0,ns,686
DBSCAN Clustering,Smartcore,,,,15132850.0,ns,735
DBSCAN Clustering,Smartcore,,,,16128761.0,ns,784
DBSCAN Clustering,Smartcore,,,,17141270.0,ns,833
DBSCAN Clustering,Smartcore,,,,18147581.0,ns,882
DBSCAN Clustering,Smartcore,,,,19165290.0,ns,931
DBSCAN Clustering,Smartcore,,,,20153101.0,ns,980
DBSCAN Clustering,Smartcore,,,,21157310.0,ns,1029
DBSCAN Clustering,Smartcore,,,,22175921.0,ns,1078
DBSCAN Clustering,Smartcore,,,,23204431.0,ns,1127
DBSCAN Clustering,Smartcore,,,,24166840.0,ns,1176
DBSCAN Clustering,Smartcore,,,,25244651.0,ns,1225
DBSCAN Clustering,Smartcore,,,,26237161.0,ns,1274
DBSCAN Clustering,Smartcore,,,,27204570.0,ns,1323
DBSCAN Clustering,Smartcore,,,,28220681.0,ns,1372
DBSCAN Clustering,Smartcore,,,,29262591.0,ns,1421
DBSCAN Clustering,Smartcore,,,,30275101.0,ns,1470
DBSCAN Clustering,Smartcore,,,,31288611.0,ns,1519
DBSCAN Clustering,Smartcore,,,,32284021.0,ns,1568
DBSCAN Clustering,Smartcore,,,,33292932.0,ns,1617
DBSCAN Clustering,Smartcore,,,,34301241.0,ns,1666
DBSCAN Clustering,Smartcore,,,,35312951.0,ns,1715
DBSCAN Clustering,Smartcore,,,,36337461.0,ns,1764
DBSCAN Clustering,Smartcore,,,,37324672.0,ns,1813
DBSCAN Clustering,Smartcore,,,,38327181.0,ns,1862
DBSCAN Clustering,Smartcore,,,,39325691.0,ns,1911
DBSCAN Clustering,Smartcore,,,,40331001.0,ns,1960
DBSCAN Clustering,Smartcore,,,,41387212.0,ns,2009
DBSCAN Clustering,Smartcore,,,,42374221.0,ns,2058
DBSCAN Clustering,Smartcore,,,,43377731.0,ns,2107
DBSCAN Clustering,Smartcore,,,,44365642.0,ns,2156
DBSCAN Clustering,Smartcore,,,,45387951.0,ns,2205
DBSCAN Clustering,Smartcore,,,,46408862.0,ns,2254
DBSCAN Clustering,Smartcore,,,,47437071.0,ns,2303
DBSCAN Clustering,Smartcore,,,,48413582.0,ns,2352
DBSCAN Clustering,Smartcore,,,,49423091.0,ns,2401
DBSCAN Clustering,Smartcore,,,,50415202.0,ns,2450
DBSCAN Clustering,Smartcore,,,,51431011.0,ns,2499
DBSCAN Clustering,Smartcore,,,,52441422.0,ns,2548
DBSCAN Clustering,Smartcore,,,,53469532.0,ns,2597
DBSCAN Clustering,Smartcore,,,,54473241.0,ns,2646
DBSCAN Clustering,Smartcore,,,,55481752.0,ns,2695
DBSCAN Clustering,Smartcore,,,,56480362.0,ns,2744
DBSCAN Clustering,Smartcore,,,,57546972.0,ns,2793
DBSCAN Clustering,Smartcore,,,,58470982.0,ns,2842
DBSCAN Clustering,Smartcore,,,,59471091.0,ns,2891
DBSCAN Clustering,Smartcore,,,,60443701.0,ns,2940
DBSCAN Clustering,Smartcore,,,,61566712.0,ns,2989
DBSCAN Clustering,Smartcore,,,,62592523.0,ns,3038
DBSCAN Clustering,Smartcore,,,,63607333.0,ns,3087
DBSCAN Clustering,Smartcore,,,,64531741.0,ns,3136
DBSCAN Clustering,Smartcore,,,,65570252.0,ns,3185
DBSCAN Clustering,Smartcore,,,,66578463.0,ns,3234
DBSCAN Clustering,Smartcore,,,,67609572.0,ns,3283
DBSCAN Clustering,Smartcore,,,,68634983.0,ns,3332
DBSCAN Clustering,Smartcore,,,,69595092.0,ns,3381
DBSCAN Clustering,Smartcore,,,,70583802.0,ns,3430
DBSCAN Clustering,Smartcore,,,,71614012.0,ns,3479
DBSCAN Clustering,Smartcore,,,,72699423.0,ns,3528
DBSCAN Clustering,Smartcore,,,,73666733.0,ns,3577
DBSCAN Clustering,Smartcore,,,,74614242.0,ns,3626
DBSCAN Clustering,Smartcore,,,,75730253.0,ns,3675
DBSCAN Clustering,Smartcore,,,,76772363.0,ns,3724
DBSCAN Clustering,Smartcore,,,,77703073.0,ns,3773
DBSCAN Clustering,Smartcore,,,,78708583.0,ns,3822
DBSCAN Clustering,Smartcore,,,,79715293.0,ns,3871
DBSCAN Clustering,Smartcore,,,,80634702.0,ns,3920
DBSCAN Clustering,Smartcore,,,,81648712.0,ns,3969
DBSCAN Clustering,Smartcore,,,,82830623.0,ns,4018
DBSCAN Clustering,Smartcore,,,,83935435.0,ns,4067
DBSCAN Clustering,Smartcore,,,,84925845.0,ns,4116
DBSCAN Clustering,Smartcore,,,,85918354.0,ns,4165
DBSCAN Clustering,Smartcore,,,,86970565.0,ns,4214
DBSCAN Clustering,Smartcore,,,,87913574.0,ns,4263
DBSCAN Clustering,Smartcore,,,,88814784.0,ns,4312
DBSCAN Clustering,Smartcore,,,,89809393.0,ns,4361
DBSCAN Clustering,Smartcore,,,,90822303.0,ns,4410
DBSCAN Clustering,Smartcore,,,,91990215.0,ns,4459
DBSCAN Clustering,Smartcore,,,,93098226.0,ns,4508
DBSCAN Clustering,Smartcore,,,,94030735.0,ns,4557
DBSCAN Clustering,Smartcore,,,,94845243.0,ns,4606
DBSCAN Clustering,Smartcore,,,,95792253.0,ns,4655
DBSCAN Clustering,Smartcore,,,,96880464.0,ns,4704
DBSCAN Clustering,Smartcore,,,,97901473.0,ns,4753
DBSCAN Clustering,Smartcore,,,,98944284.0,ns,4802
DBSCAN Clustering,Smartcore,,,,100005595.0,ns,4851
DBSCAN Clustering,Smartcore,,,,101004404.0,ns,4900
