group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Small/Linfa,,,,1091216.0,ns,2
Support Vector Classification,Small/Linfa,,,,2137329.0,ns,4
Support Vector Classification,Small/Linfa,,,,3056042.0,ns,6
Support Vector Classification,Small/Linfa,,,,4469262.0,ns,8
Support Vector Classification,Small/Linfa,,,,4960769.0,ns,10
Support Vector Classification,Small/Linfa,,,,6045884.0,ns,12
Support Vector Classification,Small/Linfa,,,,7481703.0,ns,14
Support Vector Classification,Small/Linfa,,,,7946610.0,ns,16
Support Vector Classification,Small/Linfa,,,,9127826.0,ns,18
Support Vector Classification,Small/Linfa,,,,10071640.0,ns,20
Support Vector Classification,Small/Linfa,,,,11180255.0,ns,22
Support Vector Classification,Small/Linfa,,,,13079881.0,ns,24
Support Vector Classification,Small/Linfa,,,,13505287.0,ns,26
Support Vector Classification,Small/Linfa,,,,15097709.0,ns,28
Support Vector Classification,Small/Linfa,,,,15986421.0,ns,30
Support Vector Classification,Small/Linfa,,,,16228725.0,ns,32
Support Vector Classification,Small/Linfa,,,,21059591.0,ns,34
Support Vector Classification,Small/Linfa,,,,19101464.0,ns,36
Support Vector Classification,Small/Linfa,,,,18853361.0,ns,38
Support Vector Classification,Small/Linfa,,,,20889589.0,ns,40
Support Vector Classification,Small/Linfa,,,,21354895.0,ns,42
Support Vector Classification,Small/Linfa,,,,25775657.0,ns,44
Support Vector Classification,Small/Linfa,,,,27071775.0,ns,46
Support Vector Classification,Small/Linfa,,,,26503767.0,ns,48
Support Vector Classification,Small/Linfa,,,,25254650.0,ns,50
Support Vector Classification,Small/Linfa,,,,27803685.0,ns,52
Support Vector Classification,Small/Linfa,,,,27381179.0,ns,54
Support Vector Classification,Small/Linfa,,,,28987602.0,ns,56
Support Vector Classification,Small/Linfa,,,,29306905.0,ns,58
Support Vector Classification,Small/Linfa,,,,30899927.0,ns,60
Support Vector Classification,Small/Linfa,,,,31449035.0,ns,62
Support Vector Classification,Small/Linfa,,,,33951970.0,ns,64
Support Vector Classification,Small/Linfa,,,,33344862.0,ns,66
Support Vector Classification,Small/Linfa,,,,34550978.0,ns,68
Support Vector Classification,Small/Linfa,,,,34715181.0,ns,70
Support Vector Classification,Small/Linfa,,,,36485505.0,ns,72
Support Vector Classification,Small/Linfa,,,,37484719.0,ns,74
Support Vector Classification,Small/Linfa,,,,38657035.0,ns,76
Support Vector Classification,Small/Linfa,,,,42800192.0,ns,78
Support Vector Classification,Small/Linfa,,,,40946867.0,ns,80
Support Vector Classification,Small/Linfa,,,,54159650.0,ns,82
Support Vector Classification,Small/Linfa,,,,42986195.0,ns,84
Support Vector Classification,Small/Linfa,,,,43841507.0,ns,86
Support Vector Classification,Small/Linfa,,,,44612118.0,ns,88
