group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,926913.0,ns,37
Elastic Net,Small/Linfa,,,,1829526.0,ns,74
Elastic Net,Small/Linfa,,,,2824140.0,ns,111
Elastic Net,Small/Linfa,,,,4075058.0,ns,148
Elastic Net,Small/Linfa,,,,5121573.0,ns,185
Elastic Net,Small/Linfa,,,,5580079.0,ns,222
Elastic Net,Small/Linfa,,,,5909084.0,ns,259
Elastic Net,Small/Linfa,,,,8245017.0,ns,296
Elastic Net,Small/Linfa,,,,8623922.0,ns,333
Elastic Net,Small/Linfa,,,,9823140.0,ns,370
Elastic Net,Small/Linfa,,,,10690252.0,ns,407
Elastic Net,Small/Linfa,,,,11424062.0,ns,444
Elastic Net,Small/Linfa,,,,12368476.0,ns,481
Elastic Net,Small/Linfa,,,,14541207.0,ns,518
Elastic Net,Small/Linfa,,,,14661408.0,ns,555
Elastic Net,Small/Linfa,,,,13875097.0,ns,592
Elastic Net,Small/Linfa,,,,16071029.0,ns,629
Elastic Net,Small/Linfa,,,,18527363.0,ns,666
Elastic Net,Small/Linfa,,,,17621450.0,ns,703
Elastic Net,Small/Linfa,,,,18678165.0,ns,740
Elastic Net,Small/Linfa,,,,19706779.0,ns,777
Elastic Net,Small/Linfa,,,,20741994.0,ns,814
Elastic Net,Small/Linfa,,,,24470648.0,ns,851
Elastic Net,Small/Linfa,,,,22431319.0,ns,888
Elastic Net,Small/Linfa,,,,25576763.0,ns,925
Elastic Net,Small/Linfa,,,,26730579.0,ns,962
Elastic Net,Small/Linfa,,,,27664892.0,ns,999
Elastic Net,Small/Linfa,,,,25921968.0,ns,1036
Elastic Net,Small/Linfa,,,,30168428.0,ns,1073
Elastic Net,Small/Linfa,,,,28126300.0,ns,1110
Elastic Net,Small/Linfa,,,,30256429.0,ns,1147
Elastic Net,Small/Linfa,,,,32832766.0,ns,1184
Elastic Net,Small/Linfa,,,,31458446.0,ns,1221
