group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,922312.0,ns,37
Elastic Net,Small/Linfa,,,,1951826.0,ns,74
Elastic Net,Small/Linfa,,,,3274345.0,ns,111
Elastic Net,Small/Linfa,,,,3974254.0,ns,148
Elastic Net,Small/Linfa,,,,5078970.0,ns,185
Elastic Net,Small/Linfa,,,,7063697.0,ns,222
Elastic Net,Small/Linfa,,,,7724606.0,ns,259
Elastic Net,Small/Linfa,,,,7857107.0,ns,296
Elastic Net,Small/Linfa,,,,10412242.0,ns,333
Elastic Net,Small/Linfa,,,,9808034.0,ns,370
Elastic Net,Small/Linfa,,,,11933164.0,ns,407
Elastic Net,Small/Linfa,,,,11856063.0,ns,444
Elastic Net,Small/Linfa,,,,13083080.0,ns,481
Elastic Net,Small/Linfa,,,,13739788.0,ns,518
Elastic Net,Small/Linfa,,,,14816603.0,ns,555
Elastic Net,Small/Linfa,,,,15759016.0,ns,592
Elastic Net,Small/Linfa,,,,16802331.0,ns,629
Elastic Net,Small/Linfa,,,,19543568.0,ns,666
Elastic Net,Small/Linfa,,,,17131735.0,ns,703
Elastic Net,Small/Linfa,,,,20143876.0,ns,740
Elastic Net,Small/Linfa,,,,20903687.0,ns,777
Elastic Net,Small/Linfa,,,,22016302.0,ns,814
Elastic Net,Small/Linfa,,,,25110445.0,ns,851
Elastic Net,Small/Linfa,,,,24155131.0,ns,888
Elastic Net,Small/Linfa,,,,24746039.0,ns,925
Elastic Net,Small/Linfa,,,,25842755.0,ns,962
Elastic Net,Small/Linfa,,,,29464004.0,ns,999
Elastic Net,Small/Linfa,,,,30323916.0,ns,1036
Elastic Net,Small/Linfa,,,,31446731.0,ns,1073
Elastic Net,Small/Linfa,,,,30013312.0,ns,1110
Elastic Net,Small/Linfa,,,,34562174.0,ns,1147
Elastic Net,Small/Linfa,,,,31817236.0,ns,1184
Elastic Net,Small/Linfa,,,,36415100.0,ns,1221
Elastic Net,Small/Linfa,,,,33880765.0,ns,1258
Elastic Net,Small/Linfa,,,,36143896.0,ns,1295
