group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,1021915.0,ns,37
Elastic Net,Small/Linfa,,,,2020528.0,ns,74
Elastic Net,Small/Linfa,,,,2836740.0,ns,111
Elastic Net,Small/Linfa,,,,3906255.0,ns,148
Elastic Net,Small/Linfa,,,,5266375.0,ns,185
Elastic Net,Small/Linfa,,,,5733981.0,ns,222
Elastic Net,Small/Linfa,,,,7497406.0,ns,259
Elastic Net,Small/Linfa,,,,7817910.0,ns,296
Elastic Net,Small/Linfa,,,,8862625.0,ns,333
Elastic Net,Small/Linfa,,,,11005755.0,ns,370
Elastic Net,Small/Linfa,,,,11286060.0,ns,407
Elastic Net,Small/Linfa,,,,11007855.0,ns,444
Elastic Net,Small/Linfa,,,,15017712.0,ns,481
Elastic Net,Small/Linfa,,,,15760422.0,ns,518
Elastic Net,Small/Linfa,,,,16643735.0,ns,555
Elastic Net,Small/Linfa,,,,15813423.0,ns,592
Elastic Net,Small/Linfa,,,,16380031.0,ns,629
Elastic Net,Small/Linfa,,,,17461946.0,ns,666
Elastic Net,Small/Linfa,,,,18558062.0,ns,703
Elastic Net,Small/Linfa,,,,20207185.0,ns,740
Elastic Net,Small/Linfa,,,,23353430.0,ns,777
Elastic Net,Small/Linfa,,,,21940410.0,ns,814
Elastic Net,Small/Linfa,,,,23471931.0,ns,851
Elastic Net,Small/Linfa,,,,26143770.0,ns,888
Elastic Net,Small/Linfa,,,,24834550.0,ns,925
Elastic Net,Small/Linfa,,,,26085268.0,ns,962
Elastic Net,Small/Linfa,,,,27286585.0,ns,999
Elastic Net,Small/Linfa,,,,29073610.0,ns,1036
Elastic Net,Small/Linfa,,,,32329657.0,ns,1073
Elastic Net,Small/Linfa,,,,32281756.0,ns,1110
Elastic Net,Small/Linfa,,,,30623633.0,ns,1147
Elastic Net,Small/Linfa,,,,31993151.0,ns,1184
Elastic Net,Small/Linfa,,,,36569216.0,ns,1221
Elastic Net,Small/Linfa,,,,33577574.0,ns,1258
Elastic Net,Small/Linfa,,,,35234798.0,ns,1295
Elastic Net,Small/Linfa,,,,40405870.0,ns,1332
Elastic Net,Small/Linfa,,,,36282112.0,ns,1369
Elastic Net,Small/Linfa,,,,37782333.0,ns,1406
Elastic Net,Small/Linfa,,,,39317055.0,ns,1443
Elastic Net,Small/Linfa,,,,40386670.0,ns,1480
Elastic Net,Small/Linfa,,,,41880792.0,ns,1517
Elastic Net,Small/Linfa,,,,45904948.0,ns,1554
Elastic Net,Small/Linfa,,,,42440500.0,ns,1591
Elastic Net,Small/Linfa,,,,42886405.0,ns,1628
Elastic Net,Small/Linfa,,,,45020736.0,ns,1665
Elastic Net,Small/Linfa,,,,45632945.0,ns,1702
Elastic Net,Small/Linfa,,,,50830418.0,ns,1739
Elastic Net,Small/Linfa,,,,47119965.0,ns,1776
Elastic Net,Small/Linfa,,,,53035249.0,ns,1813
Elastic Net,Small/Linfa,,,,49453998.0,ns,1850
Elastic Net,Small/Linfa,,,,55049877.0,ns,1887
Elastic Net,Small/Linfa,,,,52511741.0,ns,1924
Elastic Net,Small/Linfa,,,,52014734.0,ns,1961
Elastic Net,Small/Linfa,,,,59003933.0,ns,1998
Elastic Net,Small/Linfa,,,,54024662.0,ns,2035
Elastic Net,Small/Linfa,,,,55412082.0,ns,2072
Elastic Net,Small/Linfa,,,,61107463.0,ns,2109
