group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Linfa,,,,992507.0,ns,70
Decision Tree Classification,Linfa,,,,1990614.0,ns,140
Decision Tree Classification,Linfa,,,,2984120.0,ns,210
Decision Tree Classification,Linfa,,,,3978527.0,ns,280
Decision Tree Classification,Linfa,,,,4972534.0,ns,350
Decision Tree Classification,Linfa,,,,5966841.0,ns,420
Decision Tree Classification,Linfa,,,,6963047.0,ns,490
Decision Tree Classification,Linfa,,,,7961054.0,ns,560
Decision Tree Classification,Linfa,,,,8943661.0,ns,630
Decision Tree Classification,Linfa,,,,9945568.0,ns,700
Decision Tree Classification,Linfa,,,,10931974.0,ns,770
Decision Tree Classification,Linfa,,,,11937682.0,ns,840
Decision Tree Classification,Linfa,,,,12967288.0,ns,910
Decision Tree Classification,Linfa,,,,13930295.0,ns,980
Decision Tree Classification,Linfa,,,,14925101.0,ns,1050
Decision Tree Classification,Linfa,,,,15943009.0,ns,1120
Decision Tree Classification,Linfa,,,,16915215.0,ns,1190
Decision Tree Classification,Linfa,,,,17912622.0,ns,1260
Decision Tree Classification,Linfa,,,,18899729.0,ns,1330
Decision Tree Classification,Linfa,,,,19893435.0,ns,1400
Decision Tree Classification,Linfa,,,,20898843.0,ns,1470
Decision Tree Classification,Linfa,,,,21886649.0,ns,1540
Decision Tree Classification,Linfa,,,,22865555.0,ns,1610
Decision Tree Classification,Linfa,,,,23877163.0,ns,1680
Decision Tree Classification,Linfa,,,,24867469.0,ns,1750
Decision Tree Classification,Linfa,,,,25859076.0,ns,1820
Decision Tree Classification,Linfa,,,,26862883.0,ns,1890
Decision Tree Classification,Linfa,,,,27860290.0,ns,1960
Decision Tree Classification,Linfa,,,,28845297.0,ns,2030
Decision Tree Classification,Linfa,,,,29830903.0,ns,2100
Decision Tree Classification,Linfa,,,,30843810.0,ns,2170
Decision Tree Classification,Linfa,,,,31801616.0,ns,2240
Decision Tree Classification,Linfa,,,,32822524.0,ns,2310
Decision Tree Classification,Linfa,,,,33852130.0,ns,2380
Decision Tree Classification,Linfa,,,,34812137.0,ns,2450
Decision Tree Classification,Linfa,,,,35819544.0,ns,2520
Decision Tree Classification,Linfa,,,,36788651.0,ns,2590
Decision Tree Classification,Linfa,,,,37797057.0,ns,2660
Decision Tree Classification,Linfa,,,,38799164.0,ns,2730
Decision Tree Classification,Linfa,,,,39787471.0,ns,2800
Decision Tree Classification,Linfa,,,,40795778.0,ns,2870
Decision Tree Classification,Linfa,,,,41806585.0,ns,2940
Decision Tree Classification,Linfa,,,,42779591.0,ns,3010
Decision Tree Classification,Linfa,,,,43776598.0,ns,3080
Decision Tree Classification,Linfa,,,,44767205.0,ns,3150
Decision Tree Classification,Linfa,,,,45732811.0,ns,3220
Decision Tree Classification,Linfa,,,,46721319.0,ns,3290
Decision Tree Classification,Linfa,,,,47746625.0,ns,3360
Decision Tree Classification,Linfa,,,,48734332.0,ns,3430
Decision Tree Classification,Linfa,,,,49735638.0,ns,3500
Decision Tree Classification,Linfa,,,,50728746.0,ns,3570
Decision Tree Classification,Linfa,,,,51726552.0,ns,3640
Decision Tree Classification,Linfa,,,,52721159.0,ns,3710
Decision Tree Classification,Linfa,,,,53714166.0,ns,3780
Decision Tree Classification,Linfa,,,,54720275.0,ns,3850
Decision Tree Classification,Linfa,,,,55730516.0,ns,3920
Decision Tree Classification,Linfa,,,,56699432.0,ns,3990
Decision Tree Classification,Linfa,,,,57688349.0,ns,4060
Decision Tree Classification,Linfa,,,,58664964.0,ns,4130
Decision Tree Classification,Linfa,,,,59706782.0,ns,4200
Decision Tree Classification,Linfa,,,,60671797.0,ns,4270
Decision Tree Classification,Linfa,,,,61735315.0,ns,4340
Decision Tree Classification,Linfa,,,,62709331.0,ns,4410
Decision Tree Classification,Linfa,,,,63652746.0,ns,4480
Decision Tree Classification,Linfa,,,,64669963.0,ns,4550
Decision Tree Classification,Linfa,,,,65679780.0,ns,4620
Decision Tree Classification,Linfa,,,,66690397.0,ns,4690
Decision Tree Classification,Linfa,,,,67631311.0,ns,4760
Decision Tree Classification,Linfa,,,,68655029.0,ns,4830
Decision Tree Classification,Linfa,,,,69731746.0,ns,4900
Decision Tree Classification,Linfa,,,,70706363.0,ns,4970
Decision Tree Classification,Linfa,,,,71681978.0,ns,5040
Decision Tree Classification,Linfa,,,,72664995.0,ns,5110
Decision Tree Classification,Linfa,,,,73604910.0,ns,5180
Decision Tree Classification,Linfa,,,,74622226.0,ns,5250
Decision Tree Classification,Linfa,,,,75683545.0,ns,5320
Decision Tree Classification,Linfa,,,,76655760.0,ns,5390
Decision Tree Classification,Linfa,,,,77606376.0,ns,5460
Decision Tree Classification,Linfa,,,,78571291.0,ns,5530
Decision Tree Classification,Linfa,,,,79560608.0,ns,5600
Decision Tree Classification,Linfa,,,,80595425.0,ns,5670
Decision Tree Classification,Linfa,,,,81562541.0,ns,5740
Decision Tree Classification,Linfa,,,,82525657.0,ns,5810
Decision Tree Classification,Linfa,,,,83569573.0,ns,5880
Decision Tree Classification,Linfa,,,,84598991.0,ns,5950
Decision Tree Classification,Linfa,,,,85605508.0,ns,6020
Decision Tree Classification,Linfa,,,,86661424.0,ns,6090
Decision Tree Classification,Linfa,,,,87646941.0,ns,6160
Decision Tree Classification,Linfa,,,,88586456.0,ns,6230
Decision Tree Classification,Linfa,,,,89541872.0,ns,6300
Decision Tree Classification,Linfa,,,,90524588.0,ns,6370
Decision Tree Classification,Linfa,,,,91576106.0,ns,6440
Decision Tree Classification,Linfa,,,,92500021.0,ns,6510
Decision Tree Classification,Linfa,,,,93515037.0,ns,6580
Decision Tree Classification,Linfa,,,,94519254.0,ns,6650
Decision Tree Classification,Linfa,,,,95531770.0,ns,6720
Decision Tree Classification,Linfa,,,,96510187.0,ns,6790
Decision Tree Classification,Linfa,,,,97524103.0,ns,6860
Decision Tree Classification,Linfa,,,,98472819.0,ns,6930
Decision Tree Classification,Linfa,,,,99478135.0,ns,7000
